number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
27,0.8260263653483992,2025-11-22 17:48:36.473875,2025-11-22 17:49:06.614774,0 days 00:00:30.140899,0.9995938322192803,0.5330819260751238,0.01981345906985125,6,657,0.6451425535503655,COMPLETE
28,0.8327495291902072,2025-11-22 17:49:06.614886,2025-11-22 17:49:33.927237,0 days 00:00:27.312351,0.8134884118675851,1.0746548557081648,0.01958136068514361,7,800,0.6006791649704998,COMPLETE
29,0.8182109227871938,2025-11-22 17:49:33.927345,2025-11-22 17:49:50.285282,0 days 00:00:16.357937,0.623468298796243,0.022253057118429953,0.1249835872929677,6,542,0.9421565781790691,COMPLETE
30,0.8260451977401131,2025-11-22 17:49:50.285415,2025-11-22 17:50:09.376155,0 days 00:00:19.090740,0.9178846530032959,0.4701433245250898,0.0810396766092379,8,671,0.7718945882883561,COMPLETE
31,0.831638418079096,2025-11-22 17:50:09.376294,2025-11-22 17:50:44.026916,0 days 00:00:34.650622,0.8074281212465565,1.0326361278699265,0.020921322655006302,7,760,0.6009493959672398,COMPLETE
32,0.8304708097928437,2025-11-22 17:50:44.027097,2025-11-22 17:51:12.334509,0 days 00:00:28.307412,0.8565091009512901,1.2813598947640863,0.015590476457661758,8,644,0.6616627014395904,COMPLETE
33,0.8338983050847458,2025-11-22 17:51:12.334626,2025-11-22 17:51:35.394916,0 days 00:00:23.060290,0.8056894119261615,0.9531052585911355,0.017749344036760237,7,772,0.6302091272552713,COMPLETE
34,0.8281732580037666,2025-11-22 17:51:35.395030,2025-11-22 17:51:53.378161,0 days 00:00:17.983131,0.7861708309100675,1.605264994327701,0.01108975321908327,8,761,0.6278486103352109,COMPLETE
35,0.8327495291902071,2025-11-22 17:51:53.378244,2025-11-22 17:52:09.341826,0 days 00:00:15.963582,0.9696283738318346,0.4148482242741123,0.014421876483969163,6,482,0.6528421170860146,COMPLETE
36,0.8226930320150659,2025-11-22 17:52:09.341949,2025-11-22 17:52:19.604580,0 days 00:00:10.262631,0.7162112872563994,0.8322999168819556,0.16903286458290143,7,692,0.6943478774384149,COMPLETE
37,0.823728813559322,2025-11-22 17:52:19.604679,2025-11-22 17:52:26.937918,0 days 00:00:07.333239,0.9279276605258999,3.389552792309761,0.032227624247536224,10,623,0.7286757172693854,COMPLETE
38,0.822617702448211,2025-11-22 17:52:26.938034,2025-11-22 17:52:46.488470,0 days 00:00:19.550436,0.8191468071541144,0.7778224211726419,0.024123971238217516,6,750,0.6318929683876067,COMPLETE
39,0.8271939736346516,2025-11-22 17:52:46.488559,2025-11-22 17:53:09.521656,0 days 00:00:23.033097,0.8662121800808523,0.331460564791887,0.01640742565409476,9,561,0.6836240821850974,COMPLETE
40,0.8326930320150658,2025-11-22 17:53:09.521748,2025-11-22 17:53:22.163359,0 days 00:00:12.641611,0.7603836300536444,1.3091341708141413,0.01025974232233317,7,435,0.6605771519337253,COMPLETE
41,0.8282297551789077,2025-11-22 17:53:22.163460,2025-11-22 17:53:41.400553,0 days 00:00:19.237093,0.7945413874600662,0.9813538341392167,0.01869369306895508,7,774,0.6172283888487895,COMPLETE
42,0.8327306967984935,2025-11-22 17:53:41.400643,2025-11-22 17:54:00.174031,0 days 00:00:18.773388,0.8067943110113452,1.1591706503892651,0.022195431367080024,6,797,0.6198086206755447,COMPLETE
43,0.8350094161958569,2025-11-22 17:54:00.174116,2025-11-22 17:54:22.964844,0 days 00:00:22.790728,0.8355068536126663,0.7176294873439178,0.017832678720346322,8,747,0.6426460660366539,COMPLETE
44,0.8294350282485875,2025-11-22 17:54:22.964937,2025-11-22 17:54:49.993227,0 days 00:00:27.028290,0.7681906621161375,0.6978683041106877,0.012767201239176185,8,740,0.6444912007489493,COMPLETE
45,0.8237099811676082,2025-11-22 17:54:49.993336,2025-11-22 17:54:59.552243,0 days 00:00:09.558907,0.8368279841861755,3.0875449711259657,0.016601318836318636,9,626,0.6886563010692768,COMPLETE
46,0.8327306967984934,2025-11-22 17:54:59.552399,2025-11-22 17:55:08.290322,0 days 00:00:08.737923,0.8993234609819087,1.6497423803088,0.06722825209924484,8,679,0.7225414956121801,COMPLETE
47,0.8259698681732581,2025-11-22 17:55:08.290409,2025-11-22 17:55:18.562735,0 days 00:00:10.272326,0.7312330007286122,2.0845907363623146,0.025822735463653216,9,725,0.668787656001019,COMPLETE
48,0.8226553672316385,2025-11-22 17:55:18.562842,2025-11-22 17:55:25.420359,0 days 00:00:06.857517,0.9742592220517787,0.3099705023325079,0.09562396268774762,5,268,0.8323130748417311,COMPLETE
49,0.8305084745762711,2025-11-22 17:55:25.420453,2025-11-22 17:55:38.084336,0 days 00:00:12.663883,0.8819809934534337,0.8915962143918978,0.050604436381890244,6,599,0.6366499844801697,COMPLETE
50,0.8281920903954804,2025-11-22 17:55:38.084426,2025-11-22 17:55:50.456377,0 days 00:00:12.371951,0.8455425574636042,1.4276832780349566,0.028506966161097123,5,725,0.7624754706578819,COMPLETE
51,0.8327306967984934,2025-11-22 17:55:50.456464,2025-11-22 17:56:11.026387,0 days 00:00:20.569923,0.8069728413701663,1.1088746730422556,0.017754318988374613,7,800,0.6146081705935919,COMPLETE
52,0.8305461393596987,2025-11-22 17:56:11.026497,2025-11-22 17:56:43.627689,0 days 00:00:32.601192,0.8204484141597613,0.5910231531032466,0.03464244410919513,7,775,0.6082210221884659,COMPLETE
53,0.8270809792843691,2025-11-22 17:56:43.627832,2025-11-22 17:57:04.983460,0 days 00:00:21.355628,0.7793787920933374,1.884619617926351,0.0132567351645479,7,687,0.6568720766442449,COMPLETE
54,0.8271751412429378,2025-11-22 17:57:04.983544,2025-11-22 17:57:44.025021,0 days 00:00:39.041477,0.8242431084842481,0.19328876111220894,0.022095678201802225,8,741,0.9220286855711526,COMPLETE
55,0.816949152542373,2025-11-22 17:57:44.025156,2025-11-22 17:57:47.671220,0 days 00:00:03.646064,0.7417186254917247,2.7887940387218744,0.2936412300307639,7,183,0.6266695980465642,COMPLETE
56,0.8282485875706215,2025-11-22 17:57:47.671332,2025-11-22 17:58:00.654795,0 days 00:00:12.983463,0.8578299893338491,0.7819861979225331,0.15539212946253636,6,385,0.6981167927459263,COMPLETE
57,0.8292843691148775,2025-11-22 17:58:00.654925,2025-11-22 17:58:17.797025,0 days 00:00:17.142100,0.7630527893519612,0.9591931238483156,0.018151462650216724,3,653,0.6741390125457909,COMPLETE
58,0.8226365348399248,2025-11-22 17:58:17.797161,2025-11-22 17:58:29.965716,0 days 00:00:12.168555,0.7937028665787342,3.9553160257204354,0.023975763030880268,8,705,0.7994364189456745,COMPLETE
59,0.8204519774011299,2025-11-22 17:58:29.965816,2025-11-22 17:58:38.424969,0 days 00:00:08.459153,0.9063498912912107,1.2448332102552615,0.237939791557479,5,343,0.643364431496984,COMPLETE
60,0.8361581920903957,2025-11-22 17:58:38.425101,2025-11-22 17:59:17.253554,0 days 00:00:38.828453,0.9560751481568175,0.03671821341345849,0.01174133409908609,6,767,0.6000499387109717,COMPLETE
61,0.823804143126177,2025-11-22 17:59:17.253676,2025-11-22 17:59:57.331216,0 days 00:00:40.077540,0.9842931612012278,0.09542138231034913,0.015133927891381996,6,780,0.6076445658260471,COMPLETE
62,0.8338794726930321,2025-11-22 17:59:57.331371,2025-11-22 18:00:36.839071,0 days 00:00:39.507700,0.9377329681948792,0.4923967368196669,0.011819547393982251,6,742,0.6002526199320787,COMPLETE
63,0.833879472693032,2025-11-22 18:00:36.839805,2025-11-22 18:01:09.116171,0 days 00:00:32.276366,0.9554950667672728,0.43633521979033846,0.011963911150862327,5,734,0.6197977730986506,COMPLETE
64,0.8316195856873824,2025-11-22 18:01:09.116345,2025-11-22 18:01:53.819099,0 days 00:00:44.702754,0.9370601029403964,0.026671625893974593,0.010997699996176684,6,712,0.6348150906286055,COMPLETE
65,0.8293785310734463,2025-11-22 18:01:53.819279,2025-11-22 18:02:36.175866,0 days 00:00:42.356587,0.9988917013500296,0.6062929501880013,0.013546065393715093,6,669,0.6545381909630561,COMPLETE
66,0.8361016949152541,2025-11-22 18:02:36.176053,2025-11-22 18:03:06.657977,0 days 00:00:30.481924,0.9798513050405329,0.30461118506404194,0.010067657646371107,5,577,0.6269729663132961,COMPLETE
67,0.8281920903954803,2025-11-22 18:03:06.658117,2025-11-22 18:03:31.432696,0 days 00:00:24.774579,0.9705059371642993,0.22802410716560623,0.010361738146122602,4,589,0.6664648330815227,COMPLETE
68,0.8214877589453861,2025-11-22 18:03:31.432831,2025-11-22 18:03:44.311325,0 days 00:00:12.878494,0.9579784488914189,4.488276390846851,0.014569603124995808,3,501,0.6476995643216752,COMPLETE
69,0.829322033898305,2025-11-22 18:03:44.311435,2025-11-22 18:04:02.726992,0 days 00:00:18.415557,0.9802076226537325,0.27433971145608554,0.01766043054636944,4,422,0.6270411573951882,COMPLETE
70,0.8259510357815443,2025-11-22 18:04:02.727078,2025-11-22 18:04:18.690840,0 days 00:00:15.963762,0.9211170155765063,2.584280421172587,0.027320922443327837,5,631,0.6805107764457838,COMPLETE
71,0.8327495291902073,2025-11-22 18:04:18.690989,2025-11-22 18:04:53.224193,0 days 00:00:34.533204,0.9352830819334172,0.4650841083035655,0.01215254325878183,6,574,0.6099827233760042,COMPLETE
72,0.8338794726930321,2025-11-22 18:04:53.224333,2025-11-22 18:05:36.891639,0 days 00:00:43.667306,0.9629733468231653,0.7144695940752621,0.011205187655134905,6,755,0.6004119115759907,COMPLETE
73,0.8405838041431262,2025-11-22 18:05:36.891779,2025-11-22 18:06:08.167643,0 days 00:00:31.275864,0.9422841237218833,0.5639258189976433,0.010080817263401197,5,697,0.6385569672280831,COMPLETE
74,0.8360828625235404,2025-11-22 18:06:08.167738,2025-11-22 18:06:39.474974,0 days 00:00:31.307236,0.946874183885493,0.35728211550321765,0.010346400082515219,5,642,0.641006366352276,COMPLETE
75,0.8338041431261769,2025-11-22 18:06:39.475075,2025-11-22 18:07:38.345087,0 days 00:00:58.870012,0.946546069623714,0.11494333354413575,0.010281368159322618,5,610,0.6410992634074932,COMPLETE
76,0.8270809792843692,2025-11-22 18:07:38.345227,2025-11-22 18:08:03.039452,0 days 00:00:24.694225,0.9893880482205955,0.371962521878412,0.013089247409083538,4,640,0.6641751771287827,COMPLETE
77,0.8360828625235405,2025-11-22 18:08:03.039577,2025-11-22 18:08:33.448743,0 days 00:00:30.409166,0.9086271206149341,0.6234152718326378,0.010061767893162364,5,664,0.651698135856063,COMPLETE
78,0.8361016949152542,2025-11-22 18:08:33.448906,2025-11-22 18:09:00.914489,0 days 00:00:27.465583,0.9111779740211708,0.2120779161439914,0.010028323400791161,5,555,0.6540971348261091,COMPLETE
79,0.8349529190207157,2025-11-22 18:09:00.914659,2025-11-22 18:09:27.212866,0 days 00:00:26.298207,0.909188958811831,0.24136381022176728,0.010247117547495094,5,558,0.7056233075859989,COMPLETE
80,0.8316007532956685,2025-11-22 18:09:27.212957,2025-11-22 18:09:52.665735,0 days 00:00:25.452778,0.9489602330835144,0.031154484352744816,0.011697711193513764,5,523,0.6891034980458784,COMPLETE
81,0.8304708097928437,2025-11-22 18:09:52.666483,2025-11-22 18:10:17.278699,0 days 00:00:24.612216,0.9240130870413102,0.5584641478696029,0.01374903032413899,4,661,0.6530831909325107,COMPLETE
82,0.8361016949152542,2025-11-22 18:10:17.278833,2025-11-22 18:10:45.692815,0 days 00:00:28.413982,0.8889954883549287,0.19659443985259217,0.010064506137814561,5,611,0.6270605497028776,COMPLETE
83,0.8383615819209039,2025-11-22 18:10:45.692962,2025-11-22 18:11:14.074890,0 days 00:00:28.381928,0.8904955505872851,0.3436174536790931,0.010194600882415548,5,613,0.6241321312162722,COMPLETE
84,0.8372128060263654,2025-11-22 18:11:14.075027,2025-11-22 18:11:40.308656,0 days 00:00:26.233629,0.9032576056006606,0.16453300281680447,0.010017507858881213,5,614,0.6203057138171428,COMPLETE
85,0.8349905838041433,2025-11-22 18:11:40.308774,2025-11-22 18:12:05.176044,0 days 00:00:24.867270,0.8852098984440548,0.1807091092359581,0.01233958638349298,5,576,0.6228800206183553,COMPLETE
86,0.8293220338983052,2025-11-22 18:12:05.176126,2025-11-22 18:12:26.056208,0 days 00:00:20.880082,0.8744585670369536,0.022416604450740174,0.011219133091205934,4,609,0.6151889005238814,COMPLETE
87,0.8350094161958569,2025-11-22 18:12:26.056367,2025-11-22 18:12:50.918293,0 days 00:00:24.861926,0.8933317513460828,0.342397392978683,0.015416572843916836,5,547,0.6290249812552944,COMPLETE
88,0.8360075329566855,2025-11-22 18:12:50.918421,2025-11-22 18:13:07.916481,0 days 00:00:16.998060,0.6713166438334278,0.15600969683516527,0.01119887766208817,4,508,0.9892474315342427,COMPLETE
89,0.8293032015065914,2025-11-22 18:13:07.916595,2025-11-22 18:13:27.613911,0 days 00:00:19.697316,0.8990479676544727,0.485397113492832,0.013151082232319958,5,468,0.6102668724841551,COMPLETE
90,0.8327306967984934,2025-11-22 18:13:27.614054,2025-11-22 18:13:54.342249,0 days 00:00:26.728195,0.927449729278553,0.13424324570608334,0.014026479087381976,5,596,0.8777537512457274,COMPLETE
91,0.8304519774011297,2025-11-22 18:13:54.342417,2025-11-22 18:14:23.209866,0 days 00:00:28.867449,0.9048954424612302,0.6281687565586722,0.010109085020056339,5,696,0.6594864092841846,COMPLETE
92,0.8327118644067798,2025-11-22 18:14:23.210016,2025-11-22 18:14:49.767344,0 days 00:00:26.557328,0.9796860701357155,0.8554927895720363,0.010054277497687286,5,628,0.6324753091683009,COMPLETE
93,0.8338606403013181,2025-11-22 18:14:49.767480,2025-11-22 18:15:18.675158,0 days 00:00:28.907678,0.9126443425500861,0.2827485700628088,0.012040194693805623,5,678,0.6231673812711153,COMPLETE
94,0.8270621468926554,2025-11-22 18:15:18.675301,2025-11-22 18:15:40.190334,0 days 00:00:21.515033,0.8742441113048663,0.3883153130351823,0.010992931573062645,4,611,0.6737529920969593,COMPLETE
95,0.8349717514124293,2025-11-22 18:15:40.190455,2025-11-22 18:16:05.009496,0 days 00:00:24.819041,0.9609511047761768,0.5452945010140041,0.01244720794886798,5,574,0.6498422944920889,COMPLETE
96,0.8270809792843691,2025-11-22 18:16:05.009617,2025-11-22 18:16:17.257617,0 days 00:00:12.248000,0.9312895887059797,3.2648709861159837,0.01109569127332046,3,534,0.6364330059956927,COMPLETE
97,0.8316195856873824,2025-11-22 18:16:17.257755,2025-11-22 18:16:47.575887,0 days 00:00:30.318132,0.8891527275904281,0.7844404894977159,0.014393113016340277,6,647,0.6184233498316849,COMPLETE
98,0.8259698681732581,2025-11-22 18:16:47.576022,2025-11-22 18:17:07.974687,0 days 00:00:20.398665,0.8604753320763704,0.24029956707285371,0.08815823026772604,4,615,0.6073943895774033,COMPLETE
99,0.8350094161958569,2025-11-22 18:17:07.974889,2025-11-22 18:17:31.995956,0 days 00:00:24.021067,0.9954399002271984,0.6515016876493245,0.016410601288732587,5,554,0.6626701418162889,COMPLETE
100,0.8283050847457627,2025-11-22 18:17:31.996085,2025-11-22 18:17:44.053982,0 days 00:00:12.057897,0.9742391108377236,0.41177566117030356,0.07236052486830324,6,274,0.8178135140671163,COMPLETE
101,0.8372128060263654,2025-11-22 18:17:44.054084,2025-11-22 18:18:11.783185,0 days 00:00:27.729101,0.9422377995673228,0.12877973947238502,0.010610342553224385,5,634,0.6358209018292593,COMPLETE
102,0.8327306967984934,2025-11-22 18:18:11.783329,2025-11-22 18:18:37.561108,0 days 00:00:25.777779,0.9423507330577058,0.005877730950503923,0.011617671047443212,5,587,0.6390478129678193,COMPLETE
103,0.8338606403013183,2025-11-22 18:18:37.561222,2025-11-22 18:19:04.816611,0 days 00:00:27.255389,0.9134439992899782,0.13425498806346958,0.012719097962108893,5,636,0.653750567377049,COMPLETE
104,0.8349529190207157,2025-11-22 18:19:04.816747,2025-11-22 18:19:34.722998,0 days 00:00:29.906251,0.9542267328922065,0.27748819344639364,0.01002870143696198,5,686,0.6154896967541007,COMPLETE
105,0.833879472693032,2025-11-22 18:19:34.723158,2025-11-22 18:20:07.905579,0 days 00:00:33.182421,0.9198030938331169,0.5327703735670766,0.010785029309652071,6,667,0.6268673766100725,COMPLETE
106,0.8349717514124296,2025-11-22 18:20:07.905827,2025-11-22 18:20:28.617874,0 days 00:00:20.712047,0.879363658926572,0.0856182656480351,0.04146363000235332,4,597,0.6481141296443246,COMPLETE
107,0.8237853107344634,2025-11-22 18:20:28.618013,2025-11-22 18:20:51.325030,0 days 00:00:22.707017,0.8503377616799839,0.41348765265884435,0.060162066183480745,5,619,0.6732744612345335,COMPLETE
108,0.8225800376647834,2025-11-22 18:20:51.325140,2025-11-22 18:21:13.482792,0 days 00:00:22.157652,0.9666415248013521,2.2809495667462962,0.010684364823597711,6,696,0.6337680970253544,COMPLETE
109,0.8181544256120526,2025-11-22 18:21:13.482887,2025-11-22 18:21:38.184162,0 days 00:00:24.701275,0.8988296109573054,0.213549854663457,0.10823818039705861,5,651,0.607269368413965,COMPLETE
110,0.8237853107344633,2025-11-22 18:21:38.184292,2025-11-22 18:21:54.445373,0 days 00:00:16.261081,0.9868103682841765,0.8822797797196786,0.13598125225258953,6,660,0.6830388388870696,COMPLETE
111,0.8304708097928436,2025-11-22 18:21:54.445546,2025-11-22 18:22:21.670647,0 days 00:00:27.225101,0.9455763259831899,0.38133382376854924,0.011646212848863167,5,629,0.6411100971182092,COMPLETE
112,0.8338606403013185,2025-11-22 18:22:21.670806,2025-11-22 18:22:45.879280,0 days 00:00:24.208474,0.932704809043919,0.3162983077165091,0.010016365161232044,5,562,0.6234524895709329,COMPLETE
113,0.8338794726930321,2025-11-22 18:22:45.879384,2025-11-22 18:23:14.262365,0 days 00:00:28.382981,0.9520501215287346,0.5074714833052311,0.012778358213168152,5,643,0.6376382709362438,COMPLETE
114,0.8327306967984935,2025-11-22 18:23:14.262565,2025-11-22 18:23:45.012516,0 days 00:00:30.749951,0.9774998266598355,0.7244916505438509,0.010654945542846296,5,724,0.6564187251023893,COMPLETE
115,0.828210922787194,2025-11-22 18:23:45.012616,2025-11-22 18:24:08.792850,0 days 00:00:23.780234,0.9407515635444332,0.16233212429937993,0.011803272028477007,4,675,0.6446197866065739,COMPLETE
116,0.8348964218455742,2025-11-22 18:24:08.792976,2025-11-22 18:24:32.703488,0 days 00:00:23.910512,0.6090289176071987,0.3360601129227862,0.013588190810411646,5,607,0.6674741810224664,COMPLETE
117,0.8338606403013181,2025-11-22 18:24:32.703616,2025-11-22 18:24:58.414364,0 days 00:00:25.710748,0.9665802658863237,0.08101056961764697,0.0108143197076949,5,582,0.614295323677327,COMPLETE
118,0.8203766478342749,2025-11-22 18:24:58.414565,2025-11-22 18:25:03.532737,0 days 00:00:05.118172,0.8924914214212192,4.7288346297013755,0.2088838196444374,6,332,0.6326741825750785,COMPLETE
119,0.83045197740113,2025-11-22 18:25:03.533037,2025-11-22 18:25:17.709699,0 days 00:00:14.176662,0.9057597063954717,0.581387019271925,0.015177139282400519,4,411,0.6275182882861989,COMPLETE
120,0.8372128060263654,2025-11-22 18:25:17.709854,2025-11-22 18:25:47.910179,0 days 00:00:30.200325,0.9231678346064089,0.0026646114593922854,0.012405708281775455,5,705,0.9681750669408122,COMPLETE
121,0.8372128060263654,2025-11-22 18:25:47.910351,2025-11-22 18:26:18.255370,0 days 00:00:30.345019,0.9239561202619929,0.22611574448334426,0.011588556760620906,5,710,0.914075839427628,COMPLETE
122,0.837231638418079,2025-11-22 18:26:18.255455,2025-11-22 18:26:48.614097,0 days 00:00:30.358642,0.9228251991841938,0.22746059479043051,0.012407747514453612,5,709,0.9168106893337783,COMPLETE
123,0.8394538606403011,2025-11-22 18:26:48.614179,2025-11-22 18:27:17.863622,0 days 00:00:29.249443,0.9253424442501319,0.2065917234592779,0.012481030441765786,5,692,0.9307439251102823,COMPLETE
124,0.8416949152542373,2025-11-22 18:27:17.863807,2025-11-22 18:27:48.590117,0 days 00:00:30.726310,0.9192434495494733,5.216485524556225e-05,0.013010172035633904,5,709,0.9630092448388305,COMPLETE
125,0.8360640301318268,2025-11-22 18:27:48.590248,2025-11-22 18:28:18.293414,0 days 00:00:29.703166,0.9244108649093654,0.0029444525948196243,0.014319964599907755,5,700,0.9705341419155573,COMPLETE
126,0.8349717514124293,2025-11-22 18:28:18.293575,2025-11-22 18:28:48.531590,0 days 00:00:30.238015,0.920570358902401,0.1817728953633932,0.015984218058069415,5,719,0.9364958925101645,COMPLETE
127,0.8361205273069678,2025-11-22 18:28:48.531683,2025-11-22 18:29:18.440934,0 days 00:00:29.909251,0.9146948825988889,0.11707716464852769,0.012668485401799918,5,708,0.9217754104948418,COMPLETE
128,0.8372504708097928,2025-11-22 18:29:18.441104,2025-11-22 18:29:50.098550,0 days 00:00:31.657446,0.9296279065071593,0.11666961841106,0.01304840749325662,5,732,0.8958981491747835,COMPLETE
129,0.8372128060263653,2025-11-22 18:29:50.098655,2025-11-22 18:30:24.487124,0 days 00:00:34.388469,0.9343216040753415,0.07973945394531758,0.013530823487587522,5,759,0.9015735846537597,COMPLETE
130,0.837231638418079,2025-11-22 18:30:24.487253,2025-11-22 18:30:58.267025,0 days 00:00:33.779772,0.9390790103574669,0.01979726073912475,0.013626799729158482,5,784,0.9003022127270585,COMPLETE
131,0.836120527306968,2025-11-22 18:30:58.267106,2025-11-22 18:31:32.043856,0 days 00:00:33.776750,0.932032633473316,0.01244424316476038,0.013809889125630814,5,763,0.8994753131211174,COMPLETE
132,0.8360828625235404,2025-11-22 18:31:32.044009,2025-11-22 18:32:04.854834,0 days 00:00:32.810825,0.9376771479478124,0.10316797505203196,0.015428649419548997,5,774,0.901661672184343,COMPLETE
133,0.8360828625235405,2025-11-22 18:32:04.854965,2025-11-22 18:32:37.107315,0 days 00:00:32.252350,0.9279906060368334,0.003217939911108785,0.013331572778301085,5,744,0.9557627918244839,COMPLETE
134,0.8349717514124293,2025-11-22 18:32:37.107452,2025-11-22 18:33:10.616229,0 days 00:00:33.508777,0.9404735294721353,0.25825460707405196,0.014806585387228583,5,758,0.9066916821013706,COMPLETE
