number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
43,0.8281920903954803,2025-11-22 16:50:21.242862,2025-11-22 16:50:56.552624,0 days 00:00:35.309762,32,log2,6,5,654,COMPLETE
44,0.8304331450094161,2025-11-22 16:50:56.552703,2025-11-22 16:51:28.657883,0 days 00:00:32.105180,18,log2,5,7,593,COMPLETE
45,0.8461770244821092,2025-11-22 16:51:28.657952,2025-11-22 16:51:59.045762,0 days 00:00:30.387810,21,log2,4,8,571,COMPLETE
46,0.8450659133709981,2025-11-22 16:51:59.045845,2025-11-22 16:52:26.646793,0 days 00:00:27.600948,20,log2,3,8,514,COMPLETE
47,0.8372504708097926,2025-11-22 16:52:26.646871,2025-11-22 16:52:54.177180,0 days 00:00:27.530309,20,log2,2,10,515,COMPLETE
48,0.8417325800376647,2025-11-22 16:52:54.177268,2025-11-22 16:53:14.699158,0 days 00:00:20.521890,14,sqrt,3,9,376,COMPLETE
49,0.8428248587570621,2025-11-22 16:53:14.699237,2025-11-22 16:53:44.124316,0 days 00:00:29.425079,21,log2,3,8,551,COMPLETE
50,0.8361016949152542,2025-11-22 16:53:44.124413,2025-11-22 16:54:09.124773,0 days 00:00:25.000360,18,log2,5,11,455,COMPLETE
51,0.8461770244821092,2025-11-22 16:54:09.124846,2025-11-22 16:54:39.911421,0 days 00:00:30.786575,24,log2,4,7,572,COMPLETE
52,0.8416760828625237,2025-11-22 16:54:39.911489,2025-11-22 16:55:07.754333,0 days 00:00:27.842844,25,log2,3,7,522,COMPLETE
53,0.8473069679849341,2025-11-22 16:55:07.754411,2025-11-22 16:55:30.856695,0 days 00:00:23.102284,22,log2,4,8,425,COMPLETE
54,0.8495480225988701,2025-11-22 16:55:30.856772,2025-11-22 16:55:54.052925,0 days 00:00:23.196153,20,log2,4,8,434,COMPLETE
55,0.8349152542372881,2025-11-22 16:55:54.053005,2025-11-22 16:56:16.248200,0 days 00:00:22.195195,20,log2,5,10,413,COMPLETE
56,0.8428248587570623,2025-11-22 16:56:16.248272,2025-11-22 16:56:32.917078,0 days 00:00:16.668806,16,log2,3,8,309,COMPLETE
57,0.82939736346516,2025-11-22 16:56:32.917179,2025-11-22 16:56:59.241035,0 days 00:00:26.323856,22,log2,2,9,492,COMPLETE
58,0.843954802259887,2025-11-22 16:56:59.241130,2025-11-22 16:57:22.779398,0 days 00:00:23.538268,13,log2,4,8,432,COMPLETE
59,0.8405649717514124,2025-11-22 16:57:22.779472,2025-11-22 16:57:42.490665,0 days 00:00:19.711193,19,sqrt,4,9,367,COMPLETE
60,0.8461958568738229,2025-11-22 16:57:42.490748,2025-11-22 16:58:12.939925,0 days 00:00:30.449177,27,log2,3,15,565,COMPLETE
61,0.8372128060263653,2025-11-22 16:58:12.940014,2025-11-22 16:58:43.557251,0 days 00:00:30.617237,27,log2,3,13,568,COMPLETE
62,0.839472693032015,2025-11-22 16:58:43.557329,2025-11-22 16:59:05.131223,0 days 00:00:21.573894,22,log2,2,14,403,COMPLETE
63,0.8450659133709981,2025-11-22 16:59:05.131296,2025-11-22 16:59:29.709243,0 days 00:00:24.577947,24,log2,3,15,452,COMPLETE
64,0.8237664783427495,2025-11-22 16:59:29.709322,2025-11-22 16:59:58.531892,0 days 00:00:28.822570,20,log2,10,8,541,COMPLETE
65,0.8450470809792844,2025-11-22 16:59:58.531978,2025-11-22 17:00:26.606112,0 days 00:00:28.074134,17,log2,4,10,516,COMPLETE
66,0.8349717514124293,2025-11-22 17:00:26.606193,2025-11-22 17:00:51.608138,0 days 00:00:25.001945,24,log2,5,11,467,COMPLETE
67,0.8281920903954803,2025-11-22 17:00:51.608207,2025-11-22 17:01:22.121886,0 days 00:00:30.513679,26,log2,7,7,570,COMPLETE
68,0.8416760828625235,2025-11-22 17:01:22.121957,2025-11-22 17:01:48.074848,0 days 00:00:25.952891,29,log2,4,9,487,COMPLETE
69,0.8372128060263654,2025-11-22 17:01:48.074933,2025-11-22 17:02:12.237039,0 days 00:00:24.162106,21,log2,3,7,440,COMPLETE
70,0.8428060263653484,2025-11-22 17:02:12.237109,2025-11-22 17:02:26.551629,0 days 00:00:14.314520,19,log2,4,8,258,COMPLETE
71,0.843954802259887,2025-11-22 17:02:26.551696,2025-11-22 17:02:48.027356,0 days 00:00:21.475660,24,log2,3,15,400,COMPLETE
72,0.8405838041431262,2025-11-22 17:02:48.027454,2025-11-22 17:03:13.212322,0 days 00:00:25.184868,23,log2,3,14,462,COMPLETE
73,0.839472693032015,2025-11-22 17:03:13.212448,2025-11-22 17:03:40.418808,0 days 00:00:27.206360,28,log2,2,15,505,COMPLETE
74,0.8416572504708097,2025-11-22 17:03:40.418878,2025-11-22 17:03:58.151186,0 days 00:00:17.732308,24,log2,4,13,329,COMPLETE
75,0.8360828625235404,2025-11-22 17:03:58.151265,2025-11-22 17:04:30.337492,0 days 00:00:32.186227,9,log2,3,12,607,COMPLETE
76,0.8383427495291903,2025-11-22 17:04:30.337560,2025-11-22 17:04:37.044722,0 days 00:00:06.707162,21,sqrt,1,15,118,COMPLETE
77,0.8405461393596987,2025-11-22 17:04:37.044788,2025-11-22 17:05:05.588086,0 days 00:00:28.543298,26,log2,4,14,536,COMPLETE
78,0.8259510357815443,2025-11-22 17:05:05.588159,2025-11-22 17:05:29.927657,0 days 00:00:24.339498,25,log2,8,8,447,COMPLETE
79,0.8338229755178908,2025-11-22 17:05:29.927738,2025-11-22 17:06:01.139467,0 days 00:00:31.211729,27,log2,5,12,590,COMPLETE
80,0.82939736346516,2025-11-22 17:06:01.139549,2025-11-22 17:06:31.848683,0 days 00:00:30.709134,22,log2,2,9,565,COMPLETE
81,0.8472881355932202,2025-11-22 17:06:31.848744,2025-11-22 17:06:57.640955,0 days 00:00:25.792211,24,log2,4,7,484,COMPLETE
82,0.845065913370998,2025-11-22 17:06:57.641026,2025-11-22 17:07:23.127527,0 days 00:00:25.486501,23,log2,4,7,475,COMPLETE
83,0.8461770244821092,2025-11-22 17:07:23.127595,2025-11-22 17:07:51.914567,0 days 00:00:28.786972,29,log2,4,8,541,COMPLETE
84,0.8472881355932202,2025-11-22 17:07:51.914643,2025-11-22 17:08:21.176143,0 days 00:00:29.261500,30,log2,4,8,545,COMPLETE
85,0.8338418079096045,2025-11-22 17:08:21.176224,2025-11-22 17:08:49.403894,0 days 00:00:28.227670,32,log2,5,7,531,COMPLETE
86,0.8428060263653484,2025-11-22 17:08:49.403972,2025-11-22 17:09:19.020850,0 days 00:00:29.616878,30,log2,4,10,549,COMPLETE
87,0.8349529190207156,2025-11-22 17:09:19.020913,2025-11-22 17:09:52.226841,0 days 00:00:33.205928,29,log2,5,8,622,COMPLETE
88,0.8416949152542371,2025-11-22 17:09:52.226907,2025-11-22 17:10:23.017167,0 days 00:00:30.790260,30,sqrt,4,5,579,COMPLETE
89,0.8304519774011297,2025-11-22 17:10:23.017239,2025-11-22 17:10:49.443557,0 days 00:00:26.426318,27,log2,6,9,495,COMPLETE
90,0.8428436911487758,2025-11-22 17:10:49.443671,2025-11-22 17:11:08.551954,0 days 00:00:19.108283,31,log2,4,7,357,COMPLETE
91,0.8483992467043314,2025-11-22 17:11:08.552048,2025-11-22 17:11:35.737489,0 days 00:00:27.185441,28,log2,4,8,509,COMPLETE
92,0.8461770244821092,2025-11-22 17:11:35.737551,2025-11-22 17:12:07.400690,0 days 00:00:31.663139,26,log2,4,8,597,COMPLETE
93,0.8349717514124293,2025-11-22 17:12:07.400769,2025-11-22 17:12:36.080583,0 days 00:00:28.679814,28,log2,5,9,530,COMPLETE
94,0.8461770244821092,2025-11-22 17:12:36.080651,2025-11-22 17:13:05.845634,0 days 00:00:29.764983,29,log2,4,8,560,COMPLETE
95,0.8461770244821092,2025-11-22 17:13:05.845714,2025-11-22 17:13:32.232369,0 days 00:00:26.386655,31,log2,4,6,483,COMPLETE
96,0.8372128060263653,2025-11-22 17:13:32.232465,2025-11-22 17:13:59.186731,0 days 00:00:26.954266,25,log2,5,2,506,COMPLETE
97,0.845065913370998,2025-11-22 17:13:59.186808,2025-11-22 17:14:28.496165,0 days 00:00:29.309357,27,log2,4,7,547,COMPLETE
98,0.8326930320150658,2025-11-22 17:14:28.496236,2025-11-22 17:14:51.494381,0 days 00:00:22.998145,34,log2,5,8,426,COMPLETE
99,0.838286252354049,2025-11-22 17:14:51.494449,2025-11-22 17:15:01.574416,0 days 00:00:10.079967,28,log2,4,9,180,COMPLETE
100,0.8405649717514124,2025-11-22 17:15:01.574712,2025-11-22 17:15:23.521959,0 days 00:00:21.947247,22,log2,3,8,387,COMPLETE
101,0.8461770244821092,2025-11-22 17:15:23.522038,2025-11-22 17:15:55.196784,0 days 00:00:31.674746,26,log2,4,8,594,COMPLETE
102,0.8461770244821092,2025-11-22 17:15:55.196854,2025-11-22 17:16:27.535499,0 days 00:00:32.338645,25,log2,4,7,603,COMPLETE
103,0.8461770244821092,2025-11-22 17:16:27.535570,2025-11-22 17:17:01.086699,0 days 00:00:33.551129,26,log2,4,8,629,COMPLETE
104,0.8416949152542372,2025-11-22 17:17:01.086781,2025-11-22 17:17:32.160310,0 days 00:00:31.073529,28,log2,4,9,574,COMPLETE
105,0.8349717514124293,2025-11-22 17:17:32.160379,2025-11-22 17:18:19.052709,0 days 00:00:46.892330,24,log2,5,7,525,COMPLETE
106,0.8428248587570621,2025-11-22 17:18:19.052782,2025-11-22 17:19:03.556284,0 days 00:00:44.503502,29,log2,3,8,583,COMPLETE
107,0.8428060263653483,2025-11-22 17:19:03.556388,2025-11-22 17:19:46.119171,0 days 00:00:42.562783,23,sqrt,4,6,613,COMPLETE
108,0.841713747645951,2025-11-22 17:19:46.119266,2025-11-22 17:20:22.993768,0 days 00:00:36.874502,26,log2,3,9,563,COMPLETE
109,0.8472881355932202,2025-11-22 17:20:22.993864,2025-11-22 17:20:58.479338,0 days 00:00:35.485474,33,log2,4,8,542,COMPLETE
110,0.8483992467043314,2025-11-22 17:20:58.479443,2025-11-22 17:21:32.510753,0 days 00:00:34.031310,33,log2,4,5,514,COMPLETE
111,0.8483992467043314,2025-11-22 17:21:32.510869,2025-11-22 17:22:07.951834,0 days 00:00:35.440965,33,log2,4,4,514,COMPLETE
112,0.8483992467043314,2025-11-22 17:22:07.951954,2025-11-22 17:22:44.718011,0 days 00:00:36.766057,35,log2,4,4,507,COMPLETE
113,0.847306967984934,2025-11-22 17:22:44.718160,2025-11-22 17:23:17.802652,0 days 00:00:33.084492,36,log2,4,4,497,COMPLETE
114,0.8315819209039549,2025-11-22 17:23:17.802919,2025-11-22 17:23:48.151359,0 days 00:00:30.348440,38,log2,5,4,470,COMPLETE
115,0.8472881355932202,2025-11-22 17:23:48.151458,2025-11-22 17:24:18.511452,0 days 00:00:30.359994,35,log2,4,3,501,COMPLETE
116,0.837231638418079,2025-11-22 17:24:18.511538,2025-11-22 17:24:48.863452,0 days 00:00:30.351914,35,log2,3,3,499,COMPLETE
117,0.8461770244821092,2025-11-22 17:24:48.863526,2025-11-22 17:25:18.541562,0 days 00:00:29.678036,36,log2,4,4,481,COMPLETE
118,0.8338418079096045,2025-11-22 17:25:18.541647,2025-11-22 17:25:50.242178,0 days 00:00:31.700531,33,log2,5,3,511,COMPLETE
119,0.847306967984934,2025-11-22 17:25:50.242246,2025-11-22 17:26:20.830514,0 days 00:00:30.588268,34,log2,4,3,458,COMPLETE
120,0.8484180790960452,2025-11-22 17:26:20.830597,2025-11-22 17:26:49.466297,0 days 00:00:28.635700,35,log2,4,3,435,COMPLETE
121,0.8461958568738229,2025-11-22 17:26:49.466376,2025-11-22 17:27:18.015393,0 days 00:00:28.549017,35,log2,4,3,461,COMPLETE
122,0.8495480225988701,2025-11-22 17:27:18.015479,2025-11-22 17:27:46.834187,0 days 00:00:28.818708,37,log2,4,2,438,COMPLETE
123,0.8473069679849341,2025-11-22 17:27:46.834313,2025-11-22 17:28:13.838431,0 days 00:00:27.004118,37,log2,4,2,408,COMPLETE
124,0.8473069679849341,2025-11-22 17:28:13.838501,2025-11-22 17:28:41.276917,0 days 00:00:27.438416,38,log2,4,2,411,COMPLETE
125,0.8484180790960452,2025-11-22 17:28:41.277060,2025-11-22 17:29:10.361270,0 days 00:00:29.084210,38,log2,4,2,437,COMPLETE
126,0.8473069679849341,2025-11-22 17:29:10.361342,2025-11-22 17:29:39.578047,0 days 00:00:29.216705,39,log2,4,2,411,COMPLETE
127,0.8439359698681732,2025-11-22 17:29:39.578161,2025-11-22 17:30:08.506112,0 days 00:00:28.927951,40,log2,4,2,405,COMPLETE
128,0.8337853107344633,2025-11-22 17:30:08.506257,2025-11-22 17:30:39.144001,0 days 00:00:30.637744,38,sqrt,5,2,439,COMPLETE
129,0.8472881355932202,2025-11-22 17:30:39.144108,2025-11-22 17:31:05.328122,0 days 00:00:26.184014,39,log2,4,2,390,COMPLETE
130,0.8461770244821092,2025-11-22 17:31:05.328232,2025-11-22 17:31:33.218891,0 days 00:00:27.890659,37,log2,4,2,416,COMPLETE
131,0.8473069679849341,2025-11-22 17:31:33.218961,2025-11-22 17:32:02.376658,0 days 00:00:29.157697,36,log2,4,2,427,COMPLETE
132,0.8495480225988701,2025-11-22 17:32:02.376795,2025-11-22 17:32:32.378715,0 days 00:00:30.001920,39,log2,4,2,434,COMPLETE
133,0.8473069679849341,2025-11-22 17:32:32.378832,2025-11-22 17:33:03.037850,0 days 00:00:30.659018,38,log2,4,2,431,COMPLETE
134,0.845065913370998,2025-11-22 17:33:03.037938,2025-11-22 17:33:29.369997,0 days 00:00:26.332059,39,log2,4,2,371,COMPLETE
135,0.837231638418079,2025-11-22 17:33:29.370076,2025-11-22 17:33:58.902457,0 days 00:00:29.532381,37,log2,3,3,413,COMPLETE
136,0.8315819209039549,2025-11-22 17:33:58.902529,2025-11-22 17:34:31.175176,0 days 00:00:32.272647,39,log2,5,2,446,COMPLETE
137,0.8472881355932202,2025-11-22 17:34:31.175260,2025-11-22 17:35:00.193052,0 days 00:00:29.017792,37,log2,4,2,393,COMPLETE
138,0.8473069679849341,2025-11-22 17:35:00.193155,2025-11-22 17:35:31.418790,0 days 00:00:31.225635,40,log2,4,2,424,COMPLETE
139,0.8372316384180791,2025-11-22 17:35:31.418859,2025-11-22 17:35:56.962432,0 days 00:00:25.543573,38,log2,3,3,359,COMPLETE
140,0.8484180790960452,2025-11-22 17:35:56.962536,2025-11-22 17:36:37.062282,0 days 00:00:40.099746,36,log2,4,2,436,COMPLETE
141,0.8495480225988701,2025-11-22 17:36:37.062397,2025-11-22 17:37:27.290281,0 days 00:00:50.227884,36,log2,4,2,434,COMPLETE
142,0.847306967984934,2025-11-22 17:37:27.290428,2025-11-22 17:38:06.515296,0 days 00:00:39.224868,36,log2,4,3,442,COMPLETE
143,0.8461770244821092,2025-11-22 17:38:06.515401,2025-11-22 17:38:42.941110,0 days 00:00:36.425709,34,log2,4,2,406,COMPLETE
144,0.8461581920903954,2025-11-22 17:38:42.941245,2025-11-22 17:39:17.336002,0 days 00:00:34.394757,35,log2,4,2,381,COMPLETE
145,0.8461770244821092,2025-11-22 17:39:17.336128,2025-11-22 17:39:56.256300,0 days 00:00:38.920172,37,log2,4,5,416,COMPLETE
146,0.8326741996233522,2025-11-22 17:39:56.256418,2025-11-22 17:40:39.809340,0 days 00:00:43.552922,39,log2,5,2,450,COMPLETE
147,0.8484180790960452,2025-11-22 17:40:39.809505,2025-11-22 17:41:19.388214,0 days 00:00:39.578709,38,log2,4,3,435,COMPLETE
148,0.837231638418079,2025-11-22 17:41:19.388397,2025-11-22 17:42:01.079240,0 days 00:00:41.690843,38,log2,3,3,436,COMPLETE
149,0.8450847457627118,2025-11-22 17:42:01.079374,2025-11-22 17:42:41.920754,0 days 00:00:40.841380,37,log2,4,4,469,COMPLETE
