iter	Passed	Remaining
381	1226	1984
382	1229	1980
383	1231	1976
384	1234	1972
385	1237	1968
386	1240	1965
387	1243	1961
388	1246	1957
389	1249	1954
390	1252	1950
391	1255	1948
392	1259	1945
393	1264	1944
394	1269	1943
395	1272	1940
396	1274	1935
397	1277	1931
398	1279	1927
399	1282	1923
400	1285	1920
401	1288	1916
402	1291	1912
403	1293	1908
404	1296	1905
405	1299	1901
406	1303	1898
407	1305	1894
408	1308	1890
409	1310	1886
410	1314	1883
411	1316	1878
412	1318	1874
413	1321	1870
414	1323	1866
415	1326	1862
416	1330	1859
417	1332	1855
418	1335	1851
419	1337	1847
420	1340	1844
421	1346	1844
422	1355	1849
423	1359	1846
424	1361	1842
425	1364	1838
426	1367	1834
427	1370	1831
428	1372	1826
429	1375	1823
430	1378	1819
431	1381	1816
432	1384	1813
433	1387	1808
434	1389	1804
435	1391	1799
436	1394	1796
437	1397	1793
438	1399	1788
439	1402	1784
440	1405	1781
441	1408	1778
442	1412	1775
443	1414	1771
444	1417	1767
445	1419	1763
446	1422	1759
447	1426	1757
448	1428	1753
449	1431	1749
450	1435	1747
451	1442	1749
452	1446	1746
453	1448	1742
454	1451	1738
455	1456	1737
456	1458	1733
457	1461	1729
458	1463	1725
459	1467	1722
460	1470	1719
461	1473	1715
462	1475	1711
463	1477	1706
464	1480	1703
465	1483	1699
466	1486	1696
467	1489	1692
468	1491	1688
469	1494	1685
470	1497	1681
471	1500	1678
472	1503	1674
473	1505	1670
474	1508	1667
475	1511	1663
476	1514	1660
477	1516	1656
478	1519	1652
479	1522	1649
480	1526	1647
481	1532	1646
482	1536	1644
483	1538	1640
484	1542	1637
485	1545	1634
486	1547	1630
487	1550	1626
488	1552	1622
489	1556	1619
490	1558	1616
491	1561	1612
492	1564	1608
493	1566	1604
494	1569	1601
495	1572	1598
496	1574	1593
497	1577	1590
498	1579	1586
499	1582	1582
500	1586	1580
501	1589	1577
502	1592	1573
503	1595	1569
504	1597	1565
505	1601	1563
506	1604	1560
507	1607	1556
508	1610	1553
509	1614	1551
510	1619	1549
511	1622	1546
512	1624	1542
513	1628	1540
514	1631	1536
515	1633	1532
516	1636	1528
517	1638	1525
518	1643	1523
519	1646	1519
520	1648	1515
521	1651	1511
522	1653	1508
523	1657	1505
524	1660	1501
525	1662	1498
526	1665	1494
527	1667	1491
528	1670	1487
529	1673	1484
530	1676	1480
531	1679	1477
532	1681	1473
533	1684	1470
534	1687	1466
535	1690	1463
536	1692	1459
537	1696	1456
538	1703	1457
539	1707	1454
540	1711	1451
541	1713	1448
542	1717	1445
543	1720	1442
544	1723	1438
545	1725	1435
546	1728	1431
547	1731	1428
548	1734	1424
549	1737	1421
550	1739	1417
551	1742	1414
552	1745	1411
553	1748	1407
554	1750	1403
555	1753	1399
556	1756	1396
557	1759	1393
558	1762	1390
559	1764	1386
560	1766	1382
561	1769	1379
562	1772	1375
563	1775	1372
564	1778	1369
565	1780	1365
566	1783	1362
567	1790	1362
568	1794	1359
569	1797	1355
570	1800	1352
571	1803	1349
572	1805	1345
573	1808	1341
574	1811	1338
575	1813	1335
576	1816	1331
577	1819	1328
578	1821	1324
579	1824	1321
580	1827	1317
581	1829	1314
582	1832	1310
583	1835	1307
584	1837	1303
585	1840	1299
586	1843	1296
587	1846	1293
588	1848	1290
589	1851	1286
590	1854	1283
591	1857	1279
592	1860	1276
593	1863	1273
594	1865	1269
595	1868	1266
596	1872	1264
597	1880	1264
598	1883	1260
599	1886	1257
600	1889	1254
601	1892	1251
602	1894	1247
603	1897	1244
604	1900	1240
605	1903	1237
606	1907	1234
607	1909	1231
608	1912	1227
609	1914	1224
610	1920	1222
611	1923	1219
612	1925	1215
613	1928	1212
614	1931	1209
615	1937	1207
616	1940	1204
617	1943	1201
618	1966	1210
619	1970	1207
620	1972	1204
621	1975	1200
622	1978	1197
623	1981	1193
624	1983	1190
625	1986	1186
626	1989	1183
627	1993	1180
628	1995	1177
629	1998	1173
630	2000	1170
631	2003	1166
632	2008	1164
633	2010	1160
634	2012	1156
635	2015	1153
636	2017	1149
637	2020	1146
638	2024	1143
639	2026	1139
640	2029	1136
641	2032	1133
642	2036	1130
643	2038	1127
644	2041	1123
645	2043	1120
646	2048	1117
647	2055	1116
648	2059	1113
649	2062	1110
650	2065	1107
651	2068	1104
652	2072	1101
653	2075	1098
654	2081	1096
655	2085	1093
656	2088	1090
657	2091	1087
658	2096	1084
659	2100	1081
660	2103	1078
661	2106	1075
662	2110	1072
663	2114	1069
664	2117	1066
665	2121	1064
666	2126	1061
667	2129	1058
668	2133	1055
669	2138	1053
670	2141	1049
671	2144	1046
672	2148	1043
673	2154	1042
674	2157	1038
675	2160	1035
676	2167	1034
677	2170	1030
678	2173	1027
679	2176	1024
680	2182	1022
681	2184	1018
682	2188	1015
683	2192	1012
684	2195	1009
685	2198	1006
686	2201	1003
687	2208	1001
688	2211	998
689	2214	994
690	2217	991
691	2222	989
692	2226	986
693	2229	983
694	2233	980
695	2239	977
696	2242	974
697	2245	971
698	2248	968
699	2253	965
700	2256	962
701	2259	959
702	2265	957
703	2269	954
704	2273	951
705	2277	948
706	2282	946
707	2286	943
708	2289	939
709	2293	936
710	2297	933
711	2300	930
712	2304	927
713	2308	924
714	2313	922
715	2316	918
716	2320	915
717	2326	913
718	2329	910
719	2332	907
720	2336	903
721	2340	901
722	2343	897
723	2346	894
724	2350	891
725	2355	889
726	2358	885
727	2362	882
728	2365	879
729	2369	876
730	2373	873
731	2375	869
732	2378	866
733	2382	863
734	2385	860
735	2388	856
736	2394	854
737	2398	851
738	2401	848
739	2404	844
740	2409	842
741	2412	838
742	2415	835
743	2418	832
744	2421	828
745	2424	825
746	2427	822
747	2430	818
748	2432	815
749	2435	811
750	2438	808
751	2441	805
752	2444	801
753	2446	798
754	2449	794
755	2452	791
756	2455	788
757	2457	784
758	2461	781
759	2468	779
760	2471	776
761	2475	773
762	2482	771
763	2486	767
764	2489	764
765	2494	761
766	2498	759
767	2501	755
768	2506	752
769	2511	750
770	2514	746
771	2517	743
772	2520	740
773	2523	736
774	2526	733
775	2528	729
776	2531	726
777	2533	723
778	2537	719
779	2539	716
780	2542	712
781	2545	709
782	2547	706
783	2550	702
784	2553	699
785	2556	695
786	2558	692
787	2561	689
788	2565	686
789	2568	682
790	2571	679
791	2573	675
792	2576	672
793	2579	669
794	2583	666
795	2585	662
796	2588	659
797	2590	655
798	2596	653
799	2600	650
800	2604	647
801	2608	643
802	2610	640
803	2613	637
804	2615	633
805	2618	630
806	2621	626
807	2634	626
808	2637	622
809	2641	619
810	2644	616
811	2649	613
812	2653	610
813	2660	607
814	2663	604
815	2666	601
816	2670	598
817	2672	594
818	2676	591
819	2678	588
820	2681	584
821	2685	581
822	2688	578
823	2690	574
824	2693	571
825	2695	567
826	2700	564
827	2702	561
828	2705	558
829	2707	554
830	2710	551
831	2713	548
832	2716	544
833	2719	541
834	2721	537
835	2724	534
836	2727	531
837	2730	527
838	2732	524
839	2735	521
840	2737	517
841	2742	514
842	2744	511
843	2747	507
844	2749	504
845	2752	501
846	2755	497
847	2758	494
848	2761	491
849	2763	487
850	2769	484
851	2774	482
852	2777	478
853	2780	475
854	2784	472
855	2786	468
856	2789	465
857	2791	462
858	2794	458
859	2798	455
860	2801	452
861	2803	448
862	2806	445
863	2809	442
864	2812	438
865	2815	435
866	2817	432
867	2820	428
868	2823	425
869	2826	422
870	2829	419
871	2831	415
872	2834	412
873	2837	409
874	2840	405
875	2843	402
876	2846	399
877	2848	395
878	2851	392
879	2853	389
880	2857	385
881	2859	382
882	2862	379
883	2865	375
884	2868	372
885	2871	369
886	2874	366
887	2877	362
888	2880	359
889	2883	356
890	2885	353
891	2889	349
892	2892	346
893	2895	343
894	2898	340
895	2901	336
896	2905	333
897	2914	331
898	2918	327
899	2921	324
900	2924	321
901	2927	318
902	2930	314
903	2933	311
904	2936	308
905	2939	304
906	2943	301
907	2946	298
908	2948	295
909	2951	291
910	2955	288
911	2958	285
912	2960	282
913	2963	278
914	2966	275
915	2969	272
916	2972	269
917	2974	265
918	2977	262
919	2980	259
920	2983	255
921	2986	252
922	2989	249
923	2991	246
924	2994	242
925	2999	239
926	3001	236
927	3005	233
928	3009	229
929	3016	227
930	3019	223
931	3021	220
932	3024	217
933	3027	213
934	3030	210
935	3033	207
936	3035	204
937	3038	200
938	3042	197
939	3045	194
940	3048	191
941	3050	187
942	3053	184
943	3057	181
944	3060	178
945	3062	174
946	3065	171
947	3067	168
948	3071	165
949	3073	161
950	3076	158
951	3082	155
952	3088	152
953	3092	149
954	3095	145
955	3098	142
956	3101	139
957	3117	136
958	3120	133
959	3123	130
960	3126	126
961	3129	123
962	3131	120
963	3134	117
964	3137	113
965	3140	110
966	3143	107
967	3145	103
968	3148	100
969	3151	97
970	3154	94
971	3157	90
972	3161	87
973	3164	84
974	3170	81
975	3173	78
976	3175	74
977	3178	71
978	3181	68
979	3183	64
980	3186	61
981	3188	58
982	3191	55
983	3194	51
984	3198	48
985	3201	45
986	3203	42
987	3205	38
988	3208	35
989	3212	32
990	3214	29
991	3217	25
992	3219	22
993	3222	19
994	3225	16
995	3228	12
996	3230	9
997	3233	6
998	3236	3
999	3242	0
