iter	Passed	Remaining
335	6059	11974
336	6081	11965
337	6100	11948
338	6115	11924
339	6132	11903
340	6154	11894
341	6170	11872
342	6192	11861
343	6207	11838
344	6223	11814
345	6239	11792
346	6256	11773
347	6271	11749
348	6289	11731
349	6308	11716
350	6324	11693
351	6341	11674
352	6357	11653
353	6375	11634
354	6394	11617
355	6416	11608
356	6437	11593
357	6453	11573
358	6471	11555
359	6487	11532
360	6504	11512
361	6519	11490
362	6537	11471
363	6553	11450
364	6570	11430
365	6586	11409
366	6604	11391
367	6621	11372
368	6639	11353
369	6658	11336
370	6676	11319
371	6693	11298
372	6712	11282
373	6730	11265
374	6744	11241
375	6760	11218
376	6775	11197
377	6794	11181
378	6810	11158
379	6825	11136
380	6844	11119
381	6864	11104
382	6881	11086
383	6898	11065
384	6914	11044
385	6933	11028
386	6951	11011
387	6972	10998
388	6990	10979
389	7009	10963
390	7024	10941
391	7042	10922
392	7062	10907
393	7079	10889
394	7095	10867
395	7113	10849
396	7129	10829
397	7147	10811
398	7164	10791
399	7182	10773
400	7199	10754
401	7217	10736
402	7234	10717
403	7250	10696
404	7266	10675
405	7281	10653
406	7299	10635
407	7317	10617
408	7334	10597
409	7349	10576
410	7365	10555
411	7382	10535
412	7398	10514
413	7413	10492
414	7429	10472
415	7446	10454
416	7462	10433
417	7478	10412
418	7495	10393
419	7513	10376
420	7528	10354
421	7543	10332
422	7559	10311
423	7575	10291
424	7591	10270
425	7606	10249
426	7623	10229
427	7639	10210
428	7657	10191
429	7673	10172
430	7692	10154
431	7708	10134
432	7726	10117
433	7743	10098
434	7760	10079
435	7776	10059
436	7793	10041
437	7810	10021
438	7825	10000
439	7842	9981
440	7858	9961
441	7877	9944
442	7894	9925
443	7912	9908
444	7927	9886
445	7943	9866
446	7958	9846
447	7975	9826
448	7991	9806
449	8008	9788
450	8026	9770
451	8044	9753
452	8062	9735
453	8081	9719
454	8097	9699
455	8116	9682
456	8132	9663
457	8149	9643
458	8166	9625
459	8187	9611
460	8204	9592
461	8221	9573
462	8239	9556
463	8257	9539
464	8280	9526
465	8305	9517
466	8333	9510
467	8354	9497
468	8371	9478
469	8389	9460
470	8406	9442
471	8426	9426
472	8447	9412
473	8472	9402
474	8495	9389
475	8514	9373
476	8535	9358
477	8557	9345
478	8578	9330
479	8599	9316
480	8616	9297
481	8644	9289
482	8676	9287
483	8700	9275
484	8720	9259
485	8743	9247
486	8765	9232
487	8783	9215
488	8799	9195
489	8816	9176
490	8837	9161
491	8858	9146
492	8878	9131
493	8897	9113
494	8915	9095
495	8933	9077
496	8949	9057
497	8967	9039
498	8986	9022
499	9004	9004
500	9023	8987
501	9039	8967
502	9056	8948
503	9074	8930
504	9094	8914
505	9113	8897
506	9132	8880
507	9151	8863
508	9174	8850
509	9196	8835
510	9215	8818
511	9231	8798
512	9249	8780
513	9264	8759
514	9281	8740
515	9298	8722
516	9316	8703
517	9333	8684
518	9356	8671
519	9374	8653
520	9392	8635
521	9415	8622
522	9434	8605
523	9459	8592
524	9485	8581
525	9507	8567
526	9526	8550
527	9545	8533
528	9563	8514
529	9581	8496
530	9601	8480
531	9621	8463
532	9640	8446
533	9659	8429
534	9679	8413
535	9704	8400
536	9723	8383
537	9743	8367
538	9763	8350
539	9781	8332
540	9801	8315
541	9824	8301
542	9848	8288
543	9870	8273
544	9889	8256
545	9912	8242
546	9933	8226
547	9951	8208
548	9973	8193
549	9992	8175
550	10014	8160
551	10039	8147
552	10060	8131
553	10085	8119
554	10105	8102
555	10129	8089
556	10156	8077
557	10176	8060
558	10194	8042
559	10216	8027
560	10240	8013
561	10258	7994
562	10274	7975
563	10291	7956
564	10306	7935
565	10329	7920
566	10348	7903
567	10367	7885
568	10385	7866
569	10404	7849
570	10420	7829
571	10438	7810
572	10455	7791
573	10470	7770
574	10484	7749
575	10499	7728
576	10514	7708
577	10531	7689
578	10551	7672
579	10567	7652
580	10585	7634
581	10602	7614
582	10618	7594
583	10632	7573
584	10651	7556
585	10668	7537
586	10687	7519
587	10706	7502
588	10724	7483
589	10745	7467
590	10763	7448
591	10779	7428
592	10796	7410
593	10813	7391
594	10830	7371
595	10848	7354
596	10872	7339
597	10889	7320
598	10906	7301
599	10922	7281
600	10937	7261
601	10955	7242
602	10976	7226
603	10990	7206
604	11011	7189
605	11029	7170
606	11049	7153
607	11072	7138
608	11095	7123
609	11112	7104
610	11129	7085
611	11145	7066
612	11162	7047
613	11180	7028
614	11196	7009
615	11212	6989
616	11231	6971
617	11249	6953
618	11269	6936
619	11284	6916
620	11303	6898
621	11317	6878
622	11333	6858
623	11348	6838
624	11362	6817
625	11379	6798
626	11396	6779
627	11414	6761
628	11432	6743
629	11450	6725
630	11466	6705
631	11483	6686
632	11508	6672
633	11530	6656
634	11551	6639
635	11588	6632
636	11632	6628
637	11659	6615
638	11684	6601
639	11704	6583
640	11722	6565
641	11746	6550
642	11773	6536
643	11842	6546
644	11866	6531
645	11908	6525
646	11934	6511
647	11959	6496
648	11981	6479
649	12008	6466
650	12035	6452
651	12064	6439
652	12097	6428
653	12129	6417
654	12162	6406
655	12193	6393
656	12217	6378
657	12242	6363
658	12264	6346
659	12281	6326
660	12299	6307
661	12322	6291
662	12343	6273
663	12368	6258
664	12389	6241
665	12405	6221
666	12423	6202
667	12441	6183
668	12461	6165
669	12484	6148
670	12504	6131
671	12523	6112
672	12542	6094
673	12560	6075
674	12578	6056
675	12595	6036
676	12613	6017
677	12630	5998
678	12649	5980
679	12668	5961
680	12688	5943
681	12705	5924
682	12726	5906
683	12743	5887
684	12759	5867
685	12776	5848
686	12793	5828
687	12811	5809
688	12825	5789
689	12845	5771
690	12863	5752
691	12880	5732
692	12898	5713
693	12921	5697
694	12940	5678
695	12956	5659
696	12980	5642
697	12999	5624
698	13014	5604
699	13034	5586
700	13049	5565
701	13067	5546
702	13087	5529
703	13107	5511
704	13130	5494
705	13153	5477
706	13172	5458
707	13194	5441
708	13213	5423
709	13234	5405
710	13258	5389
711	13280	5372
712	13302	5354
713	13324	5337
714	13346	5319
715	13365	5301
716	13392	5285
717	13413	5268
718	13430	5248
719	13444	5228
720	13461	5209
721	13480	5190
722	13497	5171
723	13515	5152
724	13531	5132
725	13546	5112
726	13565	5094
727	13584	5075
728	13599	5055
729	13615	5035
730	13636	5018
731	13658	5000
732	13674	4981
733	13692	4962
734	13707	4942
735	13727	4923
736	13746	4905
737	13762	4885
738	13778	4866
739	13799	4848
740	13819	4830
741	13838	4811
742	13859	4793
743	13880	4775
744	13895	4756
745	13911	4736
746	13929	4717
747	13945	4698
748	13959	4678
749	13976	4658
750	13994	4640
751	14014	4621
752	14028	4601
753	14044	4582
754	14060	4562
755	14079	4544
756	14100	4526
757	14117	4507
758	14131	4487
759	14148	4467
760	14166	4449
761	14186	4430
762	14202	4411
763	14218	4392
764	14233	4372
765	14254	4354
766	14271	4335
767	14291	4317
768	14311	4299
769	14329	4280
770	14341	4259
771	14359	4240
772	14378	4222
773	14396	4203
774	14413	4184
775	14429	4165
776	14446	4146
777	14460	4126
778	14476	4107
779	14494	4088
780	14513	4069
781	14533	4051
782	14549	4032
783	14567	4013
784	14585	3994
785	14604	3976
786	14623	3957
787	14636	3937
788	14654	3919
789	14671	3900
790	14688	3881
791	14705	3862
792	14719	3842
793	14736	3823
794	14756	3805
795	14773	3786
796	14789	3767
797	14804	3747
798	14825	3729
799	14842	3710
800	14864	3692
801	14879	3673
802	14901	3655
803	14923	3637
804	14937	3618
805	14957	3600
806	14974	3581
807	14989	3561
808	15005	3542
809	15020	3523
810	15035	3504
811	15054	3485
812	15071	3466
813	15088	3447
814	15105	3428
815	15121	3409
816	15138	3390
817	15156	3372
818	15175	3353
819	15190	3334
820	15208	3315
821	15227	3297
822	15246	3279
823	15266	3260
824	15286	3242
825	15305	3224
826	15322	3205
827	15338	3186
828	15359	3168
829	15380	3150
830	15397	3131
831	15414	3112
832	15433	3094
833	15447	3074
834	15461	3055
835	15477	3036
836	15495	3017
837	15513	2998
838	15533	2980
839	15553	2962
840	15573	2944
841	15603	2928
842	15638	2912
843	15668	2896
844	15694	2878
845	15716	2860
846	15741	2843
847	15768	2826
848	15793	2808
849	15814	2790
850	15829	2771
851	15846	2752
852	15865	2734
853	15883	2715
854	15901	2696
855	15921	2678
856	15941	2660
857	15966	2642
858	15988	2624
859	16006	2605
860	16022	2586
861	16038	2567
862	16057	2549
863	16074	2530
864	16091	2511
865	16107	2492
866	16122	2473
867	16142	2454
868	16162	2436
869	16179	2417
870	16196	2398
871	16215	2380
872	16233	2361
873	16252	2342
874	16269	2324
875	16287	2305
876	16307	2287
877	16328	2268
878	16345	2250
879	16365	2231
880	16384	2213
881	16404	2194
882	16416	2175
883	16431	2156
884	16450	2137
885	16466	2118
886	16483	2099
887	16501	2081
888	16518	2062
889	16536	2043
890	16552	2024
891	16569	2006
892	16588	1987
893	16604	1968
894	16623	1950
895	16640	1931
896	16654	1912
897	16668	1893
898	16684	1874
899	16702	1855
900	16721	1837
901	16735	1818
902	16754	1799
903	16772	1781
904	16788	1762
905	16803	1743
906	16821	1724
907	16840	1706
908	16857	1687
909	16874	1668
910	16887	1649
911	16902	1630
912	16917	1612
913	16934	1593
914	16950	1574
915	16971	1556
916	16988	1537
917	17004	1518
918	17023	1500
919	17042	1481
920	17060	1463
921	17078	1444
922	17113	1427
923	17146	1410
924	17165	1391
925	17189	1373
926	17223	1356
927	17241	1337
928	17256	1318
929	17271	1299
930	17291	1281
931	17311	1263
932	17331	1244
933	17352	1226
934	17372	1207
935	17394	1189
936	17410	1170
937	17431	1152
938	17458	1134
939	17474	1115
940	17490	1096
941	17505	1077
942	17523	1059
943	17540	1040
944	17556	1021
945	17576	1003
946	17597	984
947	17616	966
948	17636	947
949	17653	929
950	17674	910
951	17689	891
952	17708	873
953	17726	854
954	17745	836
955	17769	817
956	17792	799
957	17817	781
958	17840	762
959	17866	744
960	17887	725
961	17903	707
962	17922	688
963	17943	670
964	17963	651
965	17984	632
966	18003	614
967	18025	595
968	18043	577
969	18061	558
970	18078	539
971	18093	521
972	18109	502
973	18129	483
974	18148	465
975	18163	446
976	18179	427
977	18197	409
978	18212	390
979	18227	371
980	18243	353
981	18258	334
982	18274	316
983	18292	297
984	18309	278
985	18325	260
986	18342	241
987	18360	223
988	18374	204
989	18393	185
990	18412	167
991	18430	148
992	18445	130
993	18457	111
994	18472	92
995	18489	74
996	18507	55
997	18525	37
998	18541	18
999	18557	0
