iter	Passed	Remaining
442	1149	1445
443	1152	1442
444	1154	1439
445	1156	1436
446	1159	1434
447	1162	1432
448	1164	1429
449	1167	1426
450	1169	1423
451	1171	1420
452	1174	1418
453	1177	1415
454	1179	1412
455	1181	1409
456	1184	1407
457	1186	1404
458	1190	1402
459	1193	1400
460	1196	1398
461	1199	1396
462	1201	1393
463	1204	1391
464	1206	1388
465	1209	1386
466	1212	1384
467	1215	1381
468	1218	1379
469	1222	1378
470	1240	1393
471	1246	1394
472	1249	1391
473	1253	1390
474	1257	1389
475	1260	1387
476	1263	1385
477	1273	1390
478	1276	1388
479	1278	1385
480	1281	1383
481	1284	1380
482	1286	1377
483	1289	1374
484	1291	1371
485	1294	1369
486	1297	1366
487	1299	1363
488	1301	1360
489	1304	1357
490	1306	1354
491	1309	1352
492	1312	1349
493	1314	1346
494	1317	1343
495	1319	1340
496	1322	1338
497	1324	1335
498	1327	1332
499	1329	1329
500	1332	1326
501	1334	1324
502	1337	1321
503	1340	1318
504	1342	1315
505	1345	1313
506	1347	1310
507	1349	1307
508	1352	1304
509	1355	1301
510	1357	1299
511	1359	1296
512	1362	1293
513	1365	1291
514	1367	1288
515	1370	1285
516	1372	1282
517	1375	1279
518	1377	1277
519	1380	1274
520	1383	1271
521	1385	1268
522	1388	1266
523	1390	1263
524	1392	1259
525	1395	1257
526	1398	1255
527	1400	1252
528	1403	1249
529	1405	1246
530	1408	1244
531	1411	1241
532	1413	1238
533	1415	1235
534	1418	1232
535	1420	1229
536	1424	1228
537	1427	1226
538	1430	1223
539	1432	1220
540	1435	1217
541	1436	1214
542	1439	1211
543	1441	1208
544	1444	1205
545	1446	1203
546	1449	1200
547	1452	1197
548	1454	1194
549	1457	1192
550	1459	1189
551	1461	1186
552	1464	1183
553	1466	1180
554	1469	1178
555	1471	1175
556	1474	1172
557	1476	1169
558	1479	1166
559	1482	1164
560	1484	1161
561	1487	1158
562	1489	1156
563	1492	1153
564	1494	1150
565	1497	1148
566	1500	1145
567	1502	1142
568	1505	1140
569	1507	1137
570	1510	1134
571	1512	1131
572	1514	1128
573	1517	1126
574	1519	1123
575	1522	1120
576	1525	1118
577	1528	1115
578	1530	1113
579	1533	1110
580	1535	1107
581	1537	1104
582	1541	1102
583	1543	1099
584	1546	1097
585	1549	1095
586	1553	1092
587	1556	1090
588	1559	1088
589	1561	1085
590	1564	1082
591	1567	1080
592	1570	1078
593	1573	1075
594	1575	1072
595	1577	1069
596	1580	1066
597	1583	1064
598	1586	1061
599	1589	1059
600	1592	1057
601	1595	1054
602	1598	1052
603	1601	1050
604	1604	1047
605	1607	1045
606	1610	1042
607	1613	1040
608	1615	1037
609	1618	1034
610	1621	1032
611	1623	1029
612	1626	1026
613	1629	1024
614	1631	1021
615	1633	1018
616	1636	1015
617	1638	1013
618	1641	1010
619	1644	1007
620	1645	1004
621	1648	1001
622	1650	998
623	1653	996
624	1656	993
625	1658	990
626	1661	988
627	1663	985
628	1665	982
629	1668	979
630	1670	976
631	1673	974
632	1675	971
633	1678	968
634	1680	966
635	1683	963
636	1686	960
637	1688	957
638	1691	955
639	1693	952
640	1696	949
641	1698	947
642	1700	944
643	1703	941
644	1705	938
645	1707	935
646	1710	933
647	1713	930
648	1715	927
649	1718	925
650	1720	922
651	1723	919
652	1725	916
653	1728	914
654	1730	911
655	1733	908
656	1735	906
657	1737	903
658	1740	900
659	1743	898
660	1745	895
661	1748	892
662	1750	889
663	1753	887
664	1755	884
665	1774	890
666	1777	887
667	1780	885
668	1783	882
669	1786	879
670	1788	877
671	1791	874
672	1793	871
673	1795	868
674	1798	865
675	1801	863
676	1803	860
677	1806	857
678	1808	855
679	1811	852
680	1813	849
681	1816	846
682	1818	844
683	1821	841
684	1823	838
685	1825	835
686	1828	832
687	1830	830
688	1833	827
689	1835	824
690	1838	821
691	1840	819
692	1843	816
693	1845	813
694	1848	811
695	1850	808
696	1852	805
697	1855	802
698	1857	799
699	1860	797
700	1862	794
701	1865	791
702	1867	789
703	1870	786
704	1872	783
705	1875	781
706	1878	778
707	1880	775
708	1882	772
709	1885	770
710	1888	767
711	1891	764
712	1893	762
713	1895	759
714	1898	756
715	1900	753
716	1903	751
717	1906	748
718	1908	745
719	1910	743
720	1913	740
721	1915	737
722	1918	735
723	1921	732
724	1923	729
725	1926	726
726	1928	724
727	1930	721
728	1933	718
729	1936	716
730	1938	713
731	1940	710
732	1943	707
733	1945	705
734	1948	702
735	1951	699
736	1953	697
737	1956	694
738	1958	691
739	1961	689
740	1964	686
741	1967	684
742	1970	681
743	1973	679
744	1977	676
745	1980	674
746	1983	671
747	1985	668
748	1988	666
749	1991	663
750	1993	661
751	1996	658
752	1999	655
753	2001	653
754	2004	650
755	2007	647
756	2009	645
757	2013	642
758	2015	640
759	2019	637
760	2022	635
761	2024	632
762	2027	629
763	2029	626
764	2032	624
765	2034	621
766	2037	619
767	2040	616
768	2042	613
769	2044	610
770	2047	608
771	2050	605
772	2052	602
773	2055	600
774	2057	597
775	2059	594
776	2062	591
777	2065	589
778	2067	586
779	2070	583
780	2072	581
781	2074	578
782	2077	575
783	2080	573
784	2082	570
785	2085	567
786	2087	564
787	2089	562
788	2092	559
789	2095	556
790	2097	554
791	2100	551
792	2102	548
793	2104	546
794	2107	543
795	2110	540
796	2112	538
797	2114	535
798	2117	532
799	2119	529
800	2122	527
801	2125	524
802	2127	522
803	2130	519
804	2132	516
805	2135	513
806	2138	511
807	2141	508
808	2143	506
809	2145	503
810	2148	500
811	2150	497
812	2153	495
813	2155	492
814	2158	489
815	2160	487
816	2162	484
817	2165	481
818	2168	479
819	2170	476
820	2172	473
821	2175	471
822	2177	468
823	2180	465
824	2182	463
825	2185	460
826	2187	457
827	2189	454
828	2192	452
829	2195	449
830	2197	446
831	2200	444
832	2202	441
833	2204	438
834	2207	436
835	2209	433
836	2212	430
837	2214	428
838	2217	425
839	2219	422
840	2221	420
841	2224	417
842	2227	414
843	2229	412
844	2232	409
845	2234	406
846	2237	404
847	2240	401
848	2242	398
849	2245	396
850	2247	393
851	2250	390
852	2253	388
853	2256	385
854	2258	383
855	2261	380
856	2266	378
857	2269	375
858	2272	373
859	2274	370
860	2277	367
861	2280	365
862	2283	362
863	2285	359
864	2288	357
865	2290	354
866	2292	351
867	2295	349
868	2297	346
869	2300	343
870	2302	341
871	2304	338
872	2307	335
873	2310	333
874	2312	330
875	2314	327
876	2317	324
877	2319	322
878	2322	319
879	2325	317
880	2328	314
881	2331	311
882	2334	309
883	2337	306
884	2340	304
885	2343	301
886	2346	298
887	2348	296
888	2351	293
889	2355	291
890	2358	288
891	2360	285
892	2364	283
893	2368	280
894	2370	278
895	2373	275
896	2376	272
897	2380	270
898	2383	267
899	2386	265
900	2388	262
901	2391	259
902	2393	257
903	2396	254
904	2399	251
905	2401	249
906	2403	246
907	2406	243
908	2408	241
909	2411	238
910	2413	235
911	2416	233
912	2418	230
913	2421	227
914	2423	225
915	2426	222
916	2428	219
917	2431	217
918	2433	214
919	2435	211
920	2438	209
921	2441	206
922	2444	203
923	2446	201
924	2448	198
925	2451	195
926	2454	193
927	2456	190
928	2459	187
929	2461	185
930	2463	182
931	2466	179
932	2469	177
933	2471	174
934	2473	171
935	2476	169
936	2478	166
937	2481	164
938	2483	161
939	2486	158
940	2488	156
941	2491	153
942	2493	150
943	2496	148
944	2498	145
945	2501	142
946	2503	140
947	2506	137
948	2508	134
949	2511	132
950	2513	129
951	2516	126
952	2518	124
953	2520	121
954	2523	118
955	2526	116
956	2529	113
957	2531	110
958	2533	108
959	2536	105
960	2538	103
961	2542	100
962	2545	97
963	2547	95
964	2549	92
965	2552	89
966	2555	87
967	2557	84
968	2559	81
969	2562	79
970	2564	76
971	2566	73
972	2569	71
973	2572	68
974	2574	66
975	2576	63
976	2579	60
977	2581	58
978	2584	55
979	2587	52
980	2589	50
981	2592	47
982	2594	44
983	2596	42
984	2599	39
985	2602	36
986	2604	34
987	2606	31
988	2609	29
989	2611	26
990	2614	23
991	2616	21
992	2619	18
993	2621	15
994	2623	13
995	2626	10
996	2629	7
997	2631	5
998	2634	2
999	2636	0
