iter	Passed	Remaining
135	1734	11016
136	1749	11018
137	1761	11001
138	1773	10984
139	1786	10975
140	1799	10962
141	1811	10945
142	1825	10938
143	1837	10922
144	1849	10908
145	1863	10898
146	1878	10900
147	1891	10887
148	1903	10873
149	1918	10871
150	1931	10859
151	1945	10852
152	1957	10836
153	1969	10821
154	1983	10812
155	1995	10796
156	2007	10781
157	2020	10766
158	2032	10748
159	2043	10729
160	2056	10716
161	2068	10699
162	2080	10680
163	2091	10662
164	2105	10654
165	2119	10646
166	2132	10635
167	2145	10625
168	2160	10624
169	2173	10612
170	2185	10593
171	2196	10574
172	2208	10557
173	2220	10540
174	2232	10523
175	2244	10506
176	2256	10492
177	2269	10480
178	2281	10465
179	2293	10447
180	2304	10428
181	2317	10416
182	2330	10404
183	2346	10407
184	2363	10414
185	2379	10415
186	2395	10414
187	2410	10409
188	2425	10408
189	2440	10405
190	2453	10393
191	2467	10383
192	2483	10382
193	2500	10386
194	2517	10391
195	2532	10389
196	2548	10387
197	2566	10394
198	2581	10390
199	2599	10397
200	2622	10424
201	2638	10422
202	2653	10416
203	2667	10407
204	2680	10395
205	2696	10392
206	2710	10382
207	2717	10347
208	2734	10347
209	2749	10344
210	2763	10332
211	2777	10325
212	2790	10311
213	2806	10306
214	2818	10290
215	2831	10276
216	2844	10262
217	2876	10320
218	2910	10378
219	2930	10389
220	2950	10399
221	2961	10379
222	2973	10360
223	2985	10343
224	2999	10332
225	3014	10323
226	3027	10310
227	3040	10294
228	3054	10284
229	3067	10268
230	3079	10251
231	3092	10238
232	3105	10222
233	3116	10203
234	3128	10184
235	3140	10165
236	3151	10147
237	3163	10128
238	3174	10109
239	3187	10093
240	3198	10074
241	3210	10056
242	3224	10044
243	3236	10027
244	3249	10012
245	3260	9994
246	3272	9976
247	3284	9959
248	3296	9941
249	3308	9924
250	3319	9906
251	3332	9890
252	3344	9875
253	3356	9858
254	3368	9840
255	3381	9826
256	3393	9811
257	3405	9793
258	3419	9782
259	3434	9775
260	3452	9776
261	3467	9767
262	3483	9760
263	3499	9756
264	3515	9751
265	3527	9734
266	3540	9720
267	3553	9705
268	3565	9688
269	3577	9671
270	3588	9653
271	3601	9640
272	3614	9625
273	3626	9607
274	3638	9591
275	3651	9578
276	3665	9567
277	3677	9550
278	3689	9535
279	3701	9518
280	3713	9501
281	3725	9485
282	3738	9470
283	3750	9456
284	3756	9424
285	3768	9407
286	3779	9390
287	3791	9373
288	3797	9343
289	3809	9326
290	3821	9310
291	3836	9301
292	3850	9290
293	3862	9274
294	3873	9258
295	3885	9242
296	3899	9229
297	3912	9216
298	3926	9205
299	3939	9191
300	3953	9181
301	3966	9167
302	3978	9152
303	3990	9136
304	4003	9123
305	4015	9106
306	4030	9098
307	4042	9082
308	4054	9066
309	4067	9054
310	4080	9039
311	4092	9024
312	4104	9009
313	4117	8995
314	4131	8983
315	4144	8970
316	4156	8954
317	4169	8942
318	4182	8928
319	4194	8913
320	4206	8898
321	4219	8884
322	4231	8869
323	4243	8854
324	4256	8840
325	4268	8824
326	4282	8813
327	4295	8800
328	4308	8786
329	4320	8771
330	4332	8756
331	4347	8746
332	4360	8735
333	4374	8722
334	4388	8710
335	4402	8699
336	4415	8686
337	4426	8669
338	4438	8654
339	4450	8638
340	4462	8623
341	4474	8609
342	4488	8596
343	4501	8583
344	4514	8570
345	4526	8556
346	4538	8540
347	4554	8533
348	4566	8518
349	4578	8502
350	4592	8492
351	4605	8478
352	4618	8464
353	4630	8450
354	4642	8434
355	4654	8419
356	4665	8403
357	4678	8390
358	4690	8374
359	4703	8362
360	4715	8347
361	4727	8332
362	4742	8321
363	4754	8307
364	4767	8295
365	4781	8282
366	4795	8271
367	4808	8258
368	4823	8247
369	4836	8235
370	4855	8231
371	4874	8229
372	4889	8219
373	4907	8213
374	4922	8203
375	4937	8194
376	4950	8181
377	4963	8168
378	4980	8160
379	4994	8148
380	5015	8148
381	5029	8136
382	5043	8124
383	5056	8111
384	5070	8099
385	5083	8086
386	5098	8075
387	5114	8066
388	5128	8054
389	5141	8041
390	5154	8028
391	5168	8016
392	5184	8006
393	5202	8001
394	5218	7992
395	5232	7981
396	5249	7973
397	5265	7963
398	5280	7953
399	5298	7947
400	5316	7941
401	5335	7936
402	5350	7926
403	5365	7916
404	5380	7905
405	5396	7895
406	5412	7885
407	5426	7873
408	5441	7863
409	5456	7852
410	5471	7840
411	5486	7829
412	5500	7818
413	5514	7805
414	5526	7790
415	5542	7780
416	5554	7765
417	5566	7750
418	5578	7735
419	5590	7720
420	5604	7708
421	5616	7693
422	5628	7678
423	5640	7662
424	5653	7648
425	5665	7633
426	5677	7618
427	5688	7603
428	5701	7588
429	5713	7573
430	5727	7561
431	5740	7548
432	5755	7536
433	5770	7525
434	5784	7513
435	5801	7504
436	5816	7493
437	5833	7485
438	5847	7472
439	5861	7460
440	5873	7445
441	5886	7431
442	5899	7417
443	5912	7404
444	5926	7390
445	5939	7377
446	5952	7363
447	5965	7350
448	5977	7335
449	5990	7321
450	6001	7305
451	6014	7291
452	6026	7276
453	6038	7261
454	6050	7246
455	6063	7233
456	6076	7219
457	6088	7205
458	6102	7193
459	6117	7180
460	6129	7167
461	6143	7153
462	6155	7139
463	6168	7125
464	6181	7111
465	6195	7099
466	6210	7087
467	6223	7074
468	6237	7062
469	6253	7051
470	6266	7037
471	6279	7024
472	6293	7011
473	6305	6997
474	6319	6984
475	6332	6971
476	6344	6956
477	6357	6943
478	6370	6928
479	6383	6915
480	6395	6900
481	6408	6886
482	6421	6873
483	6434	6859
484	6446	6845
485	6459	6831
486	6472	6818
487	6485	6804
488	6499	6791
489	6512	6778
490	6524	6763
491	6538	6750
492	6551	6737
493	6564	6724
494	6577	6710
495	6591	6697
496	6603	6683
497	6617	6670
498	6631	6658
499	6644	6644
500	6661	6634
501	6674	6621
502	6687	6607
503	6702	6595
504	6715	6582
505	6726	6567
506	6739	6553
507	6750	6538
508	6763	6523
509	6778	6512
510	6792	6500
511	6804	6485
512	6817	6471
513	6828	6456
514	6841	6443
515	6855	6430
516	6868	6416
517	6882	6404
518	6898	6393
519	6911	6380
520	6924	6366
521	6936	6351
522	6949	6337
523	6961	6323
524	6974	6310
525	6987	6296
526	6999	6281
527	7011	6267
528	7024	6254
529	7036	6240
530	7048	6225
531	7061	6212
532	7075	6199
533	7088	6185
534	7103	6174
535	7116	6160
536	7129	6147
537	7150	6140
538	7164	6127
539	7179	6115
540	7192	6102
541	7205	6088
542	7230	6084
543	7257	6083
544	7274	6073
545	7297	6068
546	7318	6060
547	7335	6050
548	7352	6039
549	7367	6027
550	7383	6016
551	7398	6004
552	7416	5995
553	7432	5983
554	7448	5972
555	7463	5959
556	7477	5947
557	7492	5934
558	7505	5921
559	7521	5909
560	7537	5898
561	7552	5886
562	7569	5875
563	7587	5865
564	7602	5853
565	7620	5843
566	7643	5836
567	7659	5825
568	7674	5812
569	7690	5801
570	7704	5788
571	7718	5775
572	7731	5761
573	7746	5749
574	7762	5737
575	7782	5728
576	7797	5716
577	7811	5703
578	7825	5690
579	7839	5677
580	7853	5663
581	7866	5650
582	7880	5636
583	7894	5623
584	7911	5612
585	7925	5599
586	7939	5585
587	7952	5572
588	7965	5557
589	7978	5544
590	7992	5531
591	8007	5518
592	8022	5506
593	8039	5494
594	8053	5482
595	8068	5469
596	8083	5456
597	8099	5444
598	8113	5431
599	8125	5417
600	8138	5403
601	8152	5389
602	8166	5376
603	8180	5363
604	8195	5350
605	8211	5338
606	8226	5326
607	8240	5313
608	8255	5300
609	8269	5286
610	8284	5274
611	8299	5261
612	8313	5248
613	8329	5236
614	8343	5223
615	8358	5210
616	8372	5196
617	8385	5183
618	8399	5170
619	8413	5156
620	8426	5142
621	8441	5129
622	8456	5117
623	8470	5103
624	8485	5091
625	8501	5079
626	8516	5066
627	8533	5054
628	8550	5043
629	8565	5030
630	8578	5016
631	8592	5003
632	8606	4989
633	8622	4977
634	8636	4964
635	8650	4951
636	8666	4938
637	8681	4925
638	8697	4913
639	8711	4900
640	8726	4887
641	8740	4874
642	8758	4863
643	8774	4850
644	8789	4837
645	8805	4825
646	8818	4811
647	8832	4798
648	8847	4784
