iter	Passed	Remaining
205	2882	11108
206	2898	11102
207	2912	11088
208	2926	11074
209	2940	11061
210	2952	11041
211	2965	11023
212	2980	11010
213	2991	10989
214	3004	10968
215	3017	10951
216	3028	10928
217	3041	10911
218	3054	10893
219	3068	10878
220	3082	10866
221	3102	10872
222	3125	10891
223	3142	10886
224	3157	10874
225	3171	10860
226	3188	10856
227	3208	10862
228	3221	10845
229	3235	10832
230	3249	10817
231	3262	10799
232	3276	10785
233	3289	10766
234	3303	10752
235	3316	10736
236	3329	10719
237	3341	10698
238	3354	10682
239	3367	10662
240	3379	10643
241	3391	10623
242	3404	10605
243	3418	10591
244	3432	10576
245	3445	10561
246	3458	10542
247	3471	10527
248	3488	10522
249	3500	10501
250	3514	10486
251	3527	10470
252	3542	10458
253	3553	10437
254	3567	10422
255	3581	10409
256	3595	10393
257	3609	10380
258	3624	10370
259	3639	10358
260	3654	10347
261	3669	10336
262	3682	10320
263	3694	10299
264	3708	10285
265	3722	10271
266	3735	10255
267	3749	10242
268	3762	10224
269	3776	10211
270	3790	10195
271	3804	10181
272	3816	10163
273	3829	10147
274	3842	10129
275	3854	10112
276	3868	10097
277	3881	10081
278	3894	10064
279	3906	10045
280	3919	10027
281	3934	10016
282	3948	10005
283	3962	9990
284	3975	9974
285	3988	9957
286	4000	9939
287	4019	9936
288	4037	9931
289	4053	9924
290	4067	9909
291	4084	9903
292	4099	9892
293	4116	9885
294	4136	9886
295	4155	9882
296	4171	9872
297	4188	9865
298	4204	9857
299	4220	9847
300	4236	9838
301	4248	9819
302	4263	9808
303	4277	9794
304	4291	9778
305	4305	9764
306	4321	9753
307	4335	9741
308	4350	9727
309	4364	9714
310	4378	9700
311	4392	9685
312	4406	9671
313	4420	9658
314	4434	9642
315	4446	9625
316	4459	9608
317	4474	9595
318	4491	9588
319	4509	9583
320	4527	9576
321	4544	9567
322	4558	9554
323	4572	9540
324	4586	9525
325	4601	9513
326	4616	9500
327	4630	9487
328	4643	9469
329	4654	9450
330	4668	9435
331	4680	9418
332	4694	9402
333	4706	9384
334	4719	9367
335	4734	9355
336	4746	9338
337	4760	9323
338	4773	9308
339	4786	9291
340	4800	9277
341	4814	9263
342	4827	9246
343	4839	9229
344	4853	9214
345	4909	9279
346	4933	9284
347	4947	9269
348	4961	9253
349	4976	9241
350	4989	9226
351	5002	9209
352	5015	9193
353	5030	9179
354	5043	9163
355	5057	9148
356	5071	9134
357	5081	9111
358	5092	9093
359	5105	9075
360	5118	9059
361	5130	9041
362	5143	9026
363	5155	9007
364	5166	8988
365	5179	8972
366	5194	8958
367	5208	8944
368	5221	8928
369	5234	8911
370	5248	8897
371	5260	8880
372	5273	8863
373	5287	8849
374	5299	8832
375	5312	8816
376	5326	8802
377	5338	8785
378	5351	8768
379	5364	8751
380	5377	8736
381	5389	8719
382	5403	8704
383	5417	8690
384	5430	8674
385	5443	8659
386	5457	8645
387	5473	8633
388	5490	8623
389	5506	8612
390	5523	8602
391	5538	8590
392	5551	8574
393	5569	8566
394	5586	8556
395	5603	8546
396	5619	8535
397	5633	8521
398	5647	8507
399	5661	8492
400	5676	8479
401	5691	8466
402	5704	8450
403	5719	8437
404	5730	8419
405	5743	8403
406	5757	8388
407	5772	8375
408	5789	8365
409	5804	8353
410	5820	8340
411	5836	8329
412	5853	8319
413	5868	8306
414	5882	8292
415	5899	8281
416	5914	8269
417	5926	8251
418	5937	8233
419	5950	8217
420	5964	8202
421	5976	8186
422	5988	8168
423	6000	8151
424	6013	8135
425	6025	8119
426	6038	8103
427	6055	8092
428	6070	8079
429	6083	8064
430	6096	8048
431	6109	8032
432	6123	8018
433	6137	8004
434	6151	7990
435	6175	7988
436	6197	7984
437	6218	7979
438	6234	7966
439	6250	7955
440	6266	7943
441	6284	7933
442	6307	7930
443	6326	7922
444	6347	7917
445	6367	7910
446	6387	7902
447	6407	7894
448	6424	7884
449	6442	7874
450	6460	7864
451	6479	7855
452	6494	7842
453	6509	7828
454	6525	7816
455	6547	7810
456	6567	7803
457	6584	7791
458	6601	7780
459	6619	7770
460	6639	7762
461	6656	7751
462	6682	7750
463	6702	7742
464	6720	7732
465	6738	7721
466	6757	7712
467	6777	7704
468	6802	7701
469	6821	7692
470	6841	7684
471	6863	7677
472	6881	7667
473	6905	7663
474	6925	7654
475	6948	7648
476	6969	7641
477	6989	7633
478	7008	7623
479	7031	7616
480	7053	7610
481	7072	7600
482	7092	7592
483	7122	7593
484	7151	7594
485	7184	7598
486	7210	7595
487	7238	7594
488	7265	7592
489	7290	7587
490	7318	7586
491	7348	7587
492	7373	7582
493	7397	7576
494	7420	7570
495	7444	7564
496	7479	7570
497	7508	7569
498	7534	7564
499	7556	7556
500	7574	7544
501	7592	7532
502	7616	7525
503	7644	7523
504	7669	7517
505	7696	7513
506	7722	7509
507	7741	7497
508	7767	7492
509	7794	7488
510	7821	7484
511	7848	7481
512	7879	7480
513	7904	7473
514	7942	7480
515	7979	7484
516	7996	7470
517	8028	7470
518	8054	7464
519	8077	7456
520	8102	7449
521	8127	7442
522	8154	7437
523	8181	7431
524	8199	7418
525	8221	7408
526	8245	7400
527	8259	7383
528	8276	7369
529	8298	7359
530	8317	7346
531	8341	7337
532	8372	7335
533	8406	7335
534	8429	7326
535	8459	7323
536	8481	7312
537	8507	7305
538	8528	7294
539	8552	7285
540	8577	7277
541	8598	7266
542	8623	7257
543	8644	7245
544	8671	7239
545	8694	7229
546	8717	7219
547	8734	7204
548	8754	7192
549	8774	7178
550	8795	7167
551	8816	7155
552	8837	7143
553	8858	7131
554	8882	7121
555	8902	7108
556	8927	7099
557	8957	7095
558	8985	7088
559	9011	7080
560	9034	7069
561	9057	7059
562	9084	7051
563	9105	7039
564	9123	7024
565	9139	7008
566	9157	6993
567	9194	6993
