iter	Passed	Remaining
161	438	2265
162	442	2270
163	445	2269
164	447	2266
165	450	2265
166	454	2268
167	457	2267
168	460	2265
169	463	2263
170	466	2261
171	470	2267
172	474	2266
173	477	2265
174	480	2263
175	483	2264
176	486	2263
177	489	2262
178	492	2260
179	495	2258
180	499	2261
181	502	2258
182	505	2258
183	508	2255
184	511	2253
185	515	2254
186	518	2252
187	521	2251
188	524	2249
189	527	2247
190	530	2247
191	533	2244
192	536	2241
193	539	2239
194	543	2242
195	546	2241
196	548	2237
197	551	2233
198	555	2234
199	558	2232
200	560	2229
201	563	2225
202	565	2221
203	568	2218
204	571	2216
205	574	2214
206	577	2211
207	579	2207
208	582	2205
209	585	2204
210	588	2201
211	591	2198
212	594	2194
213	596	2192
214	600	2193
215	603	2190
216	606	2187
217	608	2184
218	611	2181
219	615	2181
220	617	2177
221	620	2175
222	623	2173
223	626	2170
224	629	2169
225	632	2166
226	635	2163
227	638	2160
228	640	2157
229	644	2156
230	646	2153
231	649	2149
232	651	2146
233	654	2142
234	657	2140
235	660	2137
236	662	2134
237	665	2130
238	668	2127
239	670	2124
240	674	2122
241	676	2119
242	679	2116
243	681	2112
244	684	2110
245	687	2108
246	690	2105
247	693	2102
248	696	2099
249	698	2096
250	701	2093
251	704	2091
252	707	2088
253	719	2112
254	722	2109
255	724	2106
256	727	2102
257	729	2098
258	733	2098
259	736	2096
260	739	2092
261	741	2088
262	743	2084
263	746	2081
264	749	2079
265	753	2079
266	756	2075
267	759	2073
268	761	2070
269	764	2066
270	767	2063
271	769	2060
272	772	2057
273	775	2054
274	778	2052
275	781	2049
276	784	2047
277	787	2045
278	790	2042
279	793	2040
280	796	2036
281	797	2030
282	800	2027
283	802	2024
284	806	2023
285	809	2021
286	812	2017
287	814	2014
288	817	2011
289	821	2011
290	823	2007
291	826	2003
292	828	1999
293	830	1995
294	833	1992
295	836	1989
296	839	1985
297	841	1982
298	843	1978
299	846	1975
300	849	1972
301	851	1969
302	854	1965
303	856	1961
304	858	1956
305	860	1952
306	863	1949
307	866	1946
308	868	1943
309	871	1939
310	873	1936
311	876	1932
312	880	1931
313	882	1927
314	885	1924
315	887	1920
316	889	1916
317	892	1913
318	894	1910
319	897	1906
320	899	1903
321	902	1899
322	904	1896
323	907	1893
324	910	1891
325	913	1888
326	915	1884
327	917	1880
328	921	1878
329	923	1875
330	926	1872
331	928	1869
332	931	1865
333	933	1861
334	936	1858
335	939	1856
336	941	1852
337	944	1848
338	946	1845
339	949	1842
340	952	1839
341	954	1836
342	957	1833
343	959	1829
344	961	1826
345	965	1824
346	967	1821
347	970	1817
348	972	1814
349	975	1810
350	977	1807
351	980	1804
352	982	1801
353	985	1798
354	987	1794
355	990	1791
356	992	1787
357	995	1785
358	998	1782
359	1000	1779
360	1002	1774
361	1004	1770
362	1007	1767
363	1010	1764
364	1012	1761
365	1015	1758
366	1017	1755
367	1020	1751
368	1022	1748
369	1025	1746
370	1028	1743
371	1030	1739
372	1032	1736
373	1035	1733
374	1037	1729
375	1040	1727
376	1043	1724
377	1045	1721
378	1048	1717
379	1050	1714
380	1053	1712
381	1056	1708
382	1058	1705
383	1061	1702
384	1063	1699
385	1066	1695
386	1069	1693
387	1071	1690
388	1073	1686
389	1076	1683
390	1078	1680
391	1081	1677
392	1101	1701
393	1104	1698
394	1107	1696
395	1109	1692
396	1112	1689
397	1115	1687
398	1118	1684
399	1120	1680
400	1122	1677
401	1125	1673
402	1127	1670
403	1130	1668
404	1133	1664
405	1135	1661
406	1137	1657
407	1140	1654
408	1143	1652
409	1145	1648
410	1148	1645
411	1150	1641
412	1152	1637
413	1154	1634
414	1158	1632
415	1161	1630
416	1163	1627
417	1166	1624
418	1169	1621
419	1173	1620
420	1176	1618
421	1179	1615
422	1182	1612
423	1184	1609
424	1188	1607
425	1191	1605
426	1194	1602
427	1196	1599
428	1199	1596
429	1202	1594
430	1205	1591
431	1208	1588
432	1211	1585
433	1213	1583
434	1217	1581
435	1219	1577
436	1222	1575
437	1225	1573
438	1228	1570
439	1232	1568
440	1234	1565
441	1237	1562
442	1240	1559
443	1243	1556
444	1245	1553
445	1248	1550
446	1251	1548
447	1253	1544
448	1256	1542
449	1259	1539
450	1262	1536
451	1265	1534
452	1268	1531
453	1270	1528
454	1273	1525
455	1277	1523
456	1280	1521
457	1282	1518
458	1285	1515
459	1288	1512
460	1291	1510
461	1294	1507
462	1296	1504
463	1299	1500
464	1301	1497
465	1304	1495
466	1308	1492
467	1310	1489
468	1313	1486
469	1315	1483
470	1318	1480
471	1321	1478
472	1324	1475
473	1327	1472
474	1329	1469
475	1332	1467
476	1336	1465
477	1338	1462
478	1341	1459
479	1344	1456
480	1347	1453
481	1350	1451
482	1353	1448
483	1356	1446
484	1359	1443
485	1361	1440
486	1365	1438
487	1368	1436
488	1371	1433
489	1374	1430
490	1376	1427
491	1380	1425
492	1383	1422
493	1386	1420
494	1389	1417
495	1391	1414
496	1393	1410
497	1396	1407
498	1399	1404
499	1401	1401
500	1404	1398
501	1408	1396
502	1410	1393
503	1413	1390
504	1415	1387
505	1418	1384
506	1421	1382
507	1424	1379
508	1426	1376
509	1429	1373
510	1431	1370
511	1434	1367
512	1437	1364
513	1440	1361
514	1442	1358
515	1445	1355
516	1448	1353
517	1451	1350
518	1454	1347
519	1457	1345
520	1459	1342
521	1462	1339
522	1465	1336
523	1468	1334
524	1471	1331
525	1474	1328
526	1476	1325
527	1479	1322
528	1482	1320
529	1485	1317
530	1487	1314
531	1490	1311
532	1493	1308
533	1497	1306
534	1499	1303
535	1502	1300
536	1505	1297
537	1507	1294
538	1510	1292
539	1513	1289
540	1516	1286
541	1518	1283
542	1521	1280
543	1523	1277
544	1543	1288
545	1545	1285
546	1548	1282
547	1551	1279
548	1553	1276
549	1556	1273
550	1558	1270
551	1561	1267
552	1563	1264
553	1566	1260
554	1568	1257
555	1571	1254
556	1573	1251
557	1576	1248
558	1578	1245
559	1580	1241
560	1583	1238
561	1586	1236
562	1621	1258
563	1635	1264
564	1638	1261
565	1643	1259
566	1646	1257
567	1653	1257
568	1656	1255
569	1659	1251
570	1662	1249
571	1665	1246
572	1667	1242
573	1670	1239
574	1673	1236
575	1676	1233
576	1678	1230
577	1681	1227
578	1684	1224
579	1686	1221
580	1689	1218
581	1691	1215
582	1694	1212
583	1698	1209
584	1700	1206
585	1702	1202
586	1705	1199
587	1708	1197
588	1710	1193
589	1713	1190
590	1715	1187
591	1718	1184
592	1721	1181
593	1723	1177
594	1725	1174
595	1728	1171
596	1730	1168
597	1733	1165
598	1736	1162
599	1739	1159
600	1741	1156
601	1743	1152
602	1746	1149
603	1748	1146
604	1751	1143
605	1754	1140
606	1756	1137
607	1759	1134
608	1761	1130
609	1764	1128
610	1766	1124
611	1769	1121
612	1771	1118
613	1774	1115
614	1776	1112
615	1779	1109
616	1782	1106
617	1784	1103
618	1786	1099
619	1789	1096
620	1791	1093
621	1794	1090
622	1796	1087
623	1799	1084
624	1802	1081
625	1805	1078
626	1809	1076
627	1812	1073
628	1816	1071
629	1819	1068
630	1822	1065
631	1826	1063
632	1830	1061
633	1833	1058
634	1835	1055
635	1839	1052
636	1841	1049
637	1843	1046
638	1846	1043
639	1848	1039
640	1851	1037
641	1854	1034
642	1856	1030
643	1859	1027
644	1861	1024
645	1864	1021
646	1866	1018
647	1869	1015
648	1871	1012
649	1874	1009
650	1876	1005
651	1878	1002
652	1881	999
653	1884	996
654	1886	993
655	1889	990
656	1891	987
657	1894	984
658	1897	981
659	1899	978
660	1902	975
661	1903	972
662	1906	968
663	1908	965
664	1911	963
665	1914	960
666	1917	957
667	1919	954
668	1921	950
669	1924	947
670	1927	945
671	1930	942
672	1932	939
673	1934	935
674	1937	932
675	1940	930
676	1942	926
677	1945	923
678	1947	920
679	1950	917
680	1952	914
681	1955	911
682	1957	908
683	1960	905
684	1962	902
685	1965	899
686	1967	896
687	1970	893
688	1972	890
689	1975	887
690	1977	884
691	1980	881
692	1982	878
693	1985	875
694	1987	872
695	1990	869
696	1992	866
697	1995	863
698	1997	860
699	2000	857
700	2003	854
701	2006	851
702	2008	848
703	2010	845
704	2014	842
705	2016	839
706	2019	836
707	2021	833
708	2023	830
709	2026	827
710	2029	825
711	2032	821
712	2035	819
713	2038	816
714	2040	813
715	2044	810
716	2047	808
717	2049	805
718	2052	802
719	2055	799
720	2059	796
721	2062	794
722	2065	791
723	2068	788
724	2070	785
725	2075	783
726	2079	780
727	2082	777
728	2084	775
729	2089	772
730	2092	769
731	2093	766
732	2097	764
733	2100	761
734	2106	759
735	2110	756
736	2114	754
737	2117	751
738	2120	748
739	2123	746
740	2126	743
741	2128	740
742	2132	737
743	2135	734
744	2138	731
745	2141	728
746	2143	726
747	2147	723
748	2150	720
749	2153	717
750	2156	714
751	2158	711
752	2161	709
753	2164	706
754	2167	703
755	2170	700
756	2173	697
757	2177	695
758	2180	692
759	2182	689
760	2186	686
761	2189	683
762	2193	681
763	2196	678
764	2199	675
765	2202	672
766	2205	669
767	2208	667
768	2211	664
769	2213	661
770	2216	658
771	2219	655
772	2222	652
773	2225	649
774	2227	646
775	2230	643
776	2232	640
777	2236	638
778	2238	635
779	2241	632
780	2244	629
781	2246	626
782	2249	623
783	2253	620
784	2255	617
785	2258	614
786	2261	611
787	2263	609
788	2267	606
789	2269	603
790	2272	600
791	2275	597
792	2277	594
793	2280	591
794	2283	588
795	2286	585
796	2288	582
797	2291	579
798	2294	577
799	2297	574
800	2299	571
801	2302	568
802	2305	565
803	2308	562
804	2311	559
805	2313	556
806	2316	554
807	2319	551
808	2322	548
809	2325	545
810	2327	542
811	2331	539
812	2333	536
813	2336	533
814	2339	531
815	2342	528
816	2344	525
817	2347	522
818	2349	519
819	2352	516
820	2355	513
821	2358	510
822	2360	507
823	2363	504
824	2366	501
825	2369	499
826	2371	496
827	2374	493
828	2376	490
829	2379	487
830	2381	484
831	2384	481
832	2388	478
833	2390	475
834	2393	472
835	2395	469
836	2399	467
837	2402	464
838	2405	461
839	2407	458
840	2410	455
841	2413	452
842	2416	449
843	2418	447
844	2421	444
845	2423	441
846	2426	438
847	2429	435
848	2432	432
849	2434	429
850	2437	426
851	2440	423
852	2443	421
853	2445	418
854	2448	415
855	2451	412
856	2453	409
857	2456	406
858	2459	403
859	2462	400
860	2464	397
861	2467	394
862	2469	392
863	2473	389
864	2475	386
865	2478	383
866	2481	380
867	2484	377
868	2489	375
869	2491	372
870	2494	369
871	2497	366
872	2499	363
873	2503	360
874	2505	357
875	2509	355
876	2512	352
877	2514	349
878	2517	346
879	2520	343
880	2523	340
881	2526	338
882	2529	335
883	2532	332
884	2535	329
885	2538	326
886	2541	323
887	2543	320
888	2546	318
889	2549	315
890	2552	312
891	2555	309
892	2558	306
893	2562	303
894	2564	300
895	2567	298
896	2570	295
897	2572	292
898	2575	289
899	2578	286
900	2581	283
901	2584	280
902	2586	277
903	2589	275
904	2592	272
905	2595	269
906	2597	266
907	2600	263
908	2603	260
909	2606	257
910	2608	254
911	2611	251
912	2614	249
913	2616	246
914	2620	243
915	2622	240
916	2625	237
917	2627	234
918	2630	231
919	2633	229
920	2636	226
921	2638	223
922	2641	220
923	2644	217
924	2646	214
925	2649	211
926	2652	208
927	2655	206
928	2657	203
929	2660	200
930	2664	197
931	2666	194
932	2669	191
933	2672	188
934	2674	185
935	2677	183
936	2680	180
937	2683	177
938	2685	174
939	2688	171
940	2691	168
941	2695	165
942	2697	163
943	2700	160
944	2703	157
945	2707	154
946	2709	151
947	2712	148
948	2714	145
949	2717	143
950	2720	140
951	2723	137
952	2725	134
953	2728	131
954	2731	128
955	2734	125
956	2737	123
957	2740	120
958	2743	117
959	2745	114
960	2771	112
961	2776	109
962	2780	106
963	2783	103
964	2786	101
965	2788	98
966	2794	95
967	2798	92
968	2800	89
969	2803	86
970	2805	83
971	2807	80
972	2810	77
973	2813	75
974	2815	72
975	2818	69
976	2820	66
977	2823	63
978	2825	60
979	2828	57
980	2830	54
981	2833	51
982	2835	49
983	2838	46
984	2841	43
985	2844	40
986	2847	37
987	2849	34
988	2852	31
989	2856	28
990	2858	25
991	2861	23
992	2863	20
993	2866	17
994	2869	14
995	2872	11
996	2874	8
997	2877	5
998	2880	2
999	2883	0
