iter	Passed	Remaining
291	878	2130
292	881	2126
293	884	2124
294	888	2124
295	891	2120
296	894	2116
297	898	2115
298	900	2112
299	903	2107
300	905	2102
301	908	2098
302	911	2096
303	914	2093
304	916	2087
305	918	2083
306	920	2078
307	923	2075
308	927	2074
309	929	2069
310	932	2065
311	934	2061
312	937	2056
313	941	2055
314	944	2052
315	946	2048
316	948	2044
317	951	2040
318	955	2039
319	958	2036
320	960	2032
321	963	2028
322	966	2024
323	968	2021
324	972	2019
325	974	2015
326	977	2011
327	979	2006
328	984	2008
329	987	2005
330	990	2001
331	992	1997
332	995	1993
333	998	1991
334	1001	1988
335	1004	1984
336	1006	1980
337	1008	1975
338	1013	1975
339	1016	1972
340	1018	1968
341	1021	1964
342	1023	1960
343	1027	1958
344	1030	1955
345	1033	1952
346	1036	1949
347	1038	1946
348	1043	1945
349	1046	1943
350	1049	1940
351	1051	1936
352	1055	1933
353	1059	1932
354	1061	1929
355	1064	1925
356	1067	1921
357	1072	1923
358	1075	1920
359	1078	1917
360	1080	1912
361	1084	1911
362	1088	1909
363	1090	1905
364	1093	1901
365	1096	1898
366	1100	1897
367	1103	1894
368	1105	1891
369	1108	1887
370	1112	1886
371	1116	1884
372	1119	1881
373	1121	1877
374	1126	1877
375	1129	1874
376	1132	1871
377	1135	1867
378	1138	1865
379	1141	1862
380	1144	1858
381	1146	1855
382	1149	1851
383	1152	1848
384	1155	1846
385	1158	1842
386	1161	1840
387	1165	1838
388	1168	1835
389	1171	1831
390	1173	1828
391	1176	1824
392	1179	1821
393	1183	1819
394	1185	1816
395	1188	1812
396	1191	1810
397	1195	1808
398	1198	1805
399	1201	1801
400	1203	1798
401	1206	1795
402	1210	1792
403	1213	1789
404	1216	1786
405	1218	1783
406	1224	1783
407	1227	1780
408	1229	1776
409	1232	1773
410	1234	1769
411	1236	1764
412	1239	1761
413	1242	1758
414	1244	1754
415	1247	1751
416	1250	1747
417	1254	1746
418	1257	1743
419	1260	1740
420	1263	1738
421	1267	1735
422	1269	1732
423	1272	1728
424	1274	1724
425	1279	1723
426	1282	1720
427	1285	1717
428	1287	1713
429	1290	1710
430	1294	1708
431	1297	1705
432	1299	1702
433	1302	1698
434	1305	1695
435	1307	1691
436	1310	1688
437	1312	1684
438	1315	1680
439	1317	1677
440	1321	1674
441	1324	1671
442	1326	1668
443	1329	1664
444	1332	1661
445	1335	1659
446	1338	1655
447	1341	1652
448	1343	1649
449	1350	1650
450	1353	1647
451	1355	1643
452	1358	1640
453	1362	1638
454	1365	1635
455	1368	1632
456	1370	1628
457	1374	1626
458	1377	1623
459	1379	1619
460	1381	1615
461	1384	1612
462	1388	1610
463	1391	1607
464	1394	1604
465	1397	1601
466	1403	1601
467	1408	1601
468	1411	1598
469	1414	1595
470	1418	1593
471	1421	1590
472	1425	1587
473	1428	1585
474	1433	1583
475	1438	1583
476	1444	1583
477	1446	1580
478	1449	1576
479	1452	1573
480	1457	1572
481	1460	1569
482	1463	1566
483	1466	1563
484	1470	1561
485	1472	1557
486	1475	1554
487	1478	1551
488	1481	1547
489	1487	1548
490	1492	1547
491	1498	1546
492	1501	1544
493	1505	1541
494	1511	1542
495	1516	1540
496	1518	1537
497	1524	1536
498	1527	1534
499	1536	1536
500	1543	1537
501	1548	1536
502	1552	1533
503	1554	1529
504	1557	1526
505	1560	1523
506	1567	1523
507	1569	1520
508	1572	1516
509	1575	1514
510	1579	1511
511	1582	1508
512	1585	1504
513	1587	1501
514	1590	1497
515	1594	1495
516	1597	1492
517	1599	1488
518	1601	1484
519	1605	1481
520	1607	1478
521	1610	1474
522	1612	1470
523	1615	1467
524	1617	1463
525	1620	1460
526	1622	1456
527	1625	1452
528	1627	1449
529	1630	1445
530	1633	1442
531	1636	1439
532	1638	1435
533	1640	1431
534	1643	1428
535	1645	1424
536	1649	1422
537	1652	1418
538	1654	1415
539	1656	1411
540	1659	1407
541	1663	1405
542	1666	1402
543	1668	1398
544	1671	1395
545	1673	1391
546	1677	1389
547	1680	1386
548	1683	1382
549	1685	1379
550	1688	1376
551	1692	1373
552	1694	1369
553	1697	1366
554	1699	1362
555	1701	1358
556	1704	1355
557	1707	1352
558	1709	1348
559	1711	1344
560	1713	1341
561	1716	1337
562	1719	1334
563	1722	1331
564	1724	1327
565	1726	1324
566	1729	1320
567	1733	1318
568	1736	1315
569	1738	1311
570	1740	1307
571	1743	1304
572	1746	1301
573	1748	1297
574	1751	1294
575	1753	1290
576	1755	1287
577	1758	1283
578	1761	1280
579	1764	1277
580	1766	1274
581	1768	1270
582	1770	1266
583	1773	1263
584	1776	1260
585	1778	1256
586	1781	1253
587	1783	1249
588	1786	1246
589	1789	1243
590	1791	1239
591	1793	1236
592	1796	1232
593	1798	1229
594	1803	1227
595	1805	1223
596	1807	1220
597	1810	1216
598	1812	1213
599	1815	1210
600	1818	1207
601	1820	1203
602	1823	1200
603	1825	1196
604	1828	1193
605	1830	1190
606	1833	1187
607	1835	1183
608	1838	1180
609	1841	1177
610	1843	1173
611	1846	1170
612	1848	1167
613	1851	1163
614	1853	1160
615	1856	1157
616	1860	1154
617	1863	1151
618	1866	1148
619	1868	1145
620	1872	1142
621	1876	1140
622	1879	1137
623	1882	1134
624	1884	1130
625	1888	1128
626	1890	1124
627	1893	1121
628	1895	1118
629	1898	1114
630	1900	1111
631	1903	1108
632	1906	1105
633	1908	1101
634	1910	1098
635	1913	1095
636	1915	1091
637	1918	1088
638	1921	1085
639	1924	1082
640	1927	1079
641	1931	1076
642	1934	1074
643	1937	1071
644	1939	1067
645	1942	1064
646	1946	1062
647	1949	1059
648	1952	1055
649	1954	1052
650	1956	1049
651	1960	1046
652	1963	1043
653	1966	1040
654	1968	1037
655	1972	1034
656	1975	1031
657	1978	1028
658	1980	1024
659	1983	1021
660	1985	1018
661	1987	1014
662	2034	1033
663	2038	1031
664	2049	1032
665	2054	1030
666	2058	1027
667	2070	1029
668	2076	1027
669	2081	1025
670	2101	1030
671	2104	1027
672	2108	1024
673	2112	1021
674	2115	1018
675	2117	1015
676	2120	1011
677	2125	1009
678	2127	1005
679	2130	1002
680	2132	999
681	2135	995
682	2138	992
683	2141	989
684	2143	985
685	2145	982
686	2148	978
687	2151	975
688	2154	972
689	2156	969
690	2163	967
691	2168	965
692	2170	961
693	2174	958
694	2177	955
695	2204	962
696	2209	960
697	2215	958
698	2219	955
699	2225	953
700	2240	955
701	2246	953
702	2250	950
703	2255	948
704	2259	945
705	2262	942
706	2265	938
707	2267	935
708	2277	934
709	2282	932
710	2293	932
711	2300	930
712	2304	927
713	2307	924
714	2310	921
715	2315	918
716	2320	916
717	2325	913
718	2332	911
719	2335	908
720	2338	904
721	2342	901
722	2345	898
723	2348	895
724	2351	891
725	2353	888
726	2357	885
727	2360	882
728	2363	878
729	2366	875
730	2369	872
731	2372	868
732	2375	865
733	2378	861
734	2382	858
735	2386	856
736	2389	852
737	2393	849
738	2400	847
739	2404	844
740	2406	841
741	2410	838
742	2414	834
743	2417	831
744	2420	828
745	2426	826
746	2432	823
747	2434	820
748	2437	816
749	2440	813
750	2445	810
751	2447	807
752	2450	803
753	2452	800
754	2457	797
755	2460	794
756	2466	791
757	2471	789
758	2474	785
759	2477	782
760	2479	778
761	2482	775
762	2486	772
763	2489	769
764	2492	765
765	2494	762
766	2497	758
767	2500	755
768	2503	751
769	2506	748
770	2508	745
771	2512	742
772	2516	738
773	2519	735
774	2521	732
775	2524	728
776	2529	725
777	2532	722
778	2534	719
779	2537	715
780	2540	712
781	2543	709
782	2545	705
783	2548	702
784	2552	699
785	2558	696
786	2562	693
787	2567	690
788	2570	687
789	2573	684
790	2578	681
791	2581	677
792	2584	674
793	2591	672
794	2594	669
795	2597	665
796	2600	662
797	2604	659
798	2607	656
799	2610	652
800	2613	649
801	2618	646
802	2621	643
803	2623	639
804	2626	636
805	2630	633
806	2633	629
807	2636	626
808	2641	623
809	2645	620
810	2651	617
811	2654	614
812	2658	611
813	2662	608
814	2665	604
815	2668	601
816	2672	598
817	2675	595
818	2679	592
819	2682	588
820	2687	585
821	2690	582
822	2693	579
823	2695	575
824	2698	572
825	2701	569
826	2704	565
827	2706	562
828	2709	558
829	2713	555
830	2716	552
831	2719	549
832	2721	545
833	2724	542
834	2728	539
835	2731	535
836	2734	532
837	2736	529
838	2738	525
839	2743	522
840	2746	519
841	2749	515
842	2751	512
843	2755	509
844	2759	506
845	2761	502
846	2764	499
847	2766	495
848	2774	493
849	2777	490
850	2780	486
851	2783	483
852	2786	480
853	2799	478
854	2802	475
855	2805	471
856	2807	468
857	2810	465
858	2814	461
859	2817	458
860	2820	455
861	2822	451
862	2826	448
863	2829	445
864	2832	442
865	2836	438
866	2839	435
867	2843	432
868	2846	429
869	2849	425
870	2853	422
871	2857	419
872	2860	416
873	2863	412
874	2866	409
875	2870	406
876	2874	403
877	2877	399
878	2880	396
879	2885	393
880	2889	390
881	2892	386
882	2897	383
883	2902	380
884	2908	377
885	2914	375
886	2918	371
887	2923	368
888	2929	365
889	2933	362
890	2937	359
891	2941	356
892	2945	352
893	2948	349
894	2953	346
895	2956	343
896	2959	339
897	2963	336
898	2967	333
899	2970	330
900	2973	326
901	2979	323
902	2982	320
903	2985	317
904	2989	313
905	2993	310
906	2996	307
907	2999	303
908	3001	300
909	3005	297
910	3009	293
911	3011	290
912	3014	287
913	3016	283
914	3020	280
915	3022	277
916	3025	273
917	3027	270
918	3030	267
919	3034	263
920	3037	260
921	3040	257
922	3042	253
923	3046	250
924	3049	247
925	3052	243
926	3054	240
927	3057	237
928	3060	233
929	3063	230
930	3066	227
931	3068	223
932	3071	220
933	3075	217
934	3077	213
935	3080	210
936	3082	207
937	3085	203
938	3090	200
939	3092	197
940	3095	194
941	3098	190
942	3101	187
943	3104	184
944	3106	180
945	3109	177
946	3114	174
947	3117	170
948	3120	167
949	3122	164
950	3125	161
951	3129	157
952	3131	154
953	3134	151
954	3136	147
955	3141	144
956	3144	141
957	3147	137
958	3149	134
959	3152	131
960	3156	128
961	3158	124
962	3161	121
963	3163	118
964	3167	114
965	3170	111
966	3173	108
967	3175	104
968	3178	101
969	3182	98
970	3185	95
971	3188	91
972	3190	88
973	3193	85
974	3196	81
975	3199	78
976	3201	75
977	3203	72
978	3206	68
979	3209	65
980	3212	62
981	3215	58
982	3217	55
983	3220	52
984	3222	49
985	3225	45
986	3227	42
987	3229	39
988	3232	35
989	3236	32
990	3239	29
991	3241	26
992	3244	22
993	3246	19
994	3249	16
995	3252	13
996	3255	9
997	3257	6
998	3262	3
999	3265	0
