iter	Passed	Remaining
226	665	2264
227	668	2262
228	670	2257
229	673	2254
230	675	2250
231	679	2249
232	681	2244
233	683	2238
234	686	2234
235	688	2229
236	691	2226
237	694	2223
238	696	2218
239	700	2217
240	702	2213
241	706	2213
242	709	2209
243	711	2205
244	714	2201
245	716	2196
246	719	2193
247	722	2190
248	724	2185
249	727	2181
250	729	2177
251	731	2172
252	735	2172
253	738	2169
254	740	2164
255	744	2162
256	747	2161
257	752	2165
258	755	2161
259	757	2157
260	760	2153
261	763	2151
262	766	2148
263	769	2143
264	771	2140
265	774	2136
266	775	2129
267	779	2130
268	782	2127
269	785	2123
270	788	2120
271	790	2116
272	793	2113
273	796	2110
274	798	2106
275	801	2102
276	803	2098
277	806	2094
278	809	2091
279	811	2086
280	814	2083
281	819	2085
282	823	2086
283	826	2083
284	829	2079
285	831	2076
286	834	2072
287	837	2070
288	840	2067
289	843	2064
290	846	2062
291	849	2060
292	853	2060
293	856	2055
294	859	2054
295	862	2051
296	865	2049
297	868	2046
298	871	2043
299	874	2040
300	877	2036
301	880	2035
302	883	2032
303	886	2029
304	889	2026
305	895	2030
306	897	2027
307	900	2023
308	903	2019
309	905	2016
310	909	2013
311	911	2010
312	913	2005
313	916	2001
314	919	1999
315	923	1998
316	937	2018
317	942	2020
318	946	2020
319	950	2019
320	953	2016
321	957	2015
322	960	2012
323	963	2009
324	964	2004
325	967	2000
326	970	1996
327	972	1992
328	975	1988
329	978	1986
330	980	1982
331	993	1998
332	996	1995
333	998	1991
334	1001	1987
335	1004	1984
336	1009	1985
337	1012	1982
338	1014	1978
339	1017	1974
340	1019	1970
341	1022	1968
342	1025	1963
343	1027	1960
344	1030	1955
345	1032	1951
346	1034	1947
347	1037	1943
348	1041	1942
349	1043	1938
350	1046	1934
351	1051	1934
352	1053	1931
353	1056	1927
354	1057	1922
355	1060	1917
356	1063	1915
357	1066	1912
358	1068	1907
359	1070	1903
360	1073	1900
361	1077	1899
362	1081	1897
363	1083	1893
364	1086	1889
365	1088	1886
366	1092	1883
367	1095	1881
368	1098	1877
369	1100	1873
370	1102	1869
371	1105	1866
372	1109	1865
373	1113	1863
374	1115	1859
375	1118	1856
376	1121	1853
377	1124	1850
378	1127	1846
379	1129	1842
380	1131	1839
381	1134	1835
382	1137	1832
383	1139	1828
384	1142	1825
385	1144	1820
386	1147	1817
387	1151	1815
388	1153	1812
389	1156	1808
390	1158	1805
391	1160	1799
392	1162	1795
393	1165	1793
394	1168	1789
395	1171	1786
396	1173	1782
397	1175	1778
398	1179	1775
399	1184	1776
400	1188	1774
401	1191	1772
402	1195	1770
403	1197	1766
404	1200	1764
405	1203	1760
406	1206	1757
407	1209	1754
408	1212	1751
409	1214	1747
410	1217	1744
411	1220	1741
412	1223	1738
413	1227	1738
414	1230	1734
415	1234	1732
416	1237	1729
417	1240	1726
418	1242	1723
419	1245	1720
420	1248	1717
421	1252	1715
422	1255	1713
423	1259	1710
424	1262	1707
425	1267	1707
426	1270	1705
427	1273	1701
428	1275	1698
429	1278	1694
430	1281	1691
431	1283	1688
432	1286	1684
433	1288	1680
434	1291	1677
435	1294	1675
436	1297	1671
437	1299	1667
438	1302	1664
439	1306	1662
440	1309	1660
441	1311	1655
442	1314	1652
443	1316	1649
444	1319	1645
445	1322	1643
446	1325	1639
447	1327	1635
448	1330	1632
449	1332	1628
450	1335	1625
451	1338	1622
452	1340	1618
453	1343	1615
454	1346	1612
455	1350	1611
456	1353	1608
457	1356	1605
458	1358	1601
459	1360	1597
460	1364	1595
461	1367	1592
462	1370	1589
463	1372	1585
464	1375	1582
465	1377	1578
466	1380	1576
467	1384	1573
468	1387	1570
469	1390	1567
470	1393	1564
471	1396	1561
472	1398	1558
473	1401	1554
474	1403	1551
475	1405	1547
476	1408	1544
477	1411	1541
478	1414	1538
479	1417	1536
480	1420	1532
481	1424	1530
482	1426	1527
483	1429	1523
484	1431	1520
485	1433	1516
486	1436	1513
487	1439	1509
488	1441	1506
489	1443	1502
490	1446	1499
491	1449	1496
492	1454	1495
493	1457	1492
494	1460	1489
495	1462	1486
496	1465	1483
497	1468	1479
498	1470	1476
499	1473	1473
500	1475	1469
501	1478	1466
502	1480	1463
503	1483	1460
504	1486	1457
505	1489	1454
506	1493	1452
507	1496	1448
508	1498	1445
509	1500	1442
510	1503	1438
511	1506	1435
512	1509	1432
513	1511	1429
514	1514	1426
515	1516	1422
516	1520	1420
517	1524	1418
518	1527	1415
519	1529	1412
520	1532	1409
521	1535	1406
522	1538	1402
523	1540	1399
524	1542	1395
525	1544	1391
526	1547	1388
527	1550	1386
528	1553	1382
529	1555	1379
530	1558	1376
531	1561	1374
532	1565	1371
533	1568	1368
534	1570	1364
535	1572	1361
536	1575	1358
537	1578	1355
538	1580	1351
539	1583	1348
540	1585	1345
541	1587	1341
542	1589	1337
543	1592	1334
544	1596	1332
545	1599	1330
546	1602	1327
547	1606	1325
548	1609	1321
549	1611	1318
550	1614	1315
551	1616	1312
552	1619	1309
553	1622	1306
554	1625	1303
555	1627	1300
556	1630	1296
557	1634	1294
558	1638	1292
559	1641	1290
560	1644	1286
561	1648	1284
562	1651	1281
563	1653	1278
564	1656	1275
565	1660	1273
566	1664	1271
567	1668	1268
568	1671	1266
569	1675	1264
570	1678	1261
571	1680	1257
572	1683	1254
573	1686	1251
574	1688	1248
575	1691	1245
576	1694	1242
577	1697	1239
578	1700	1236
579	1704	1234
580	1706	1230
581	1709	1227
582	1711	1224
583	1714	1221
584	1716	1217
585	1719	1215
586	1722	1212
587	1725	1208
588	1727	1205
589	1730	1202
590	1733	1199
591	1735	1196
592	1739	1193
593	1742	1190
594	1745	1188
595	1747	1184
596	1749	1181
597	1752	1177
598	1754	1174
599	1757	1171
600	1760	1168
601	1762	1165
602	1765	1162
603	1767	1159
604	1770	1156
605	1777	1155
606	1779	1152
607	1782	1149
608	1784	1145
609	1787	1142
610	1790	1140
611	1793	1136
612	1795	1133
613	1798	1130
614	1800	1127
615	1803	1124
616	1806	1121
617	1809	1118
618	1812	1115
619	1815	1112
620	1817	1109
621	1821	1106
622	1824	1103
623	1826	1100
624	1829	1097
625	1832	1094
626	1835	1091
627	1838	1088
628	1840	1085
629	1843	1082
630	1845	1079
631	1849	1076
632	1853	1074
633	1856	1071
634	1859	1068
635	1863	1066
636	1866	1063
637	1868	1060
638	1871	1057
639	1874	1054
640	1876	1051
641	1879	1048
642	1882	1045
643	1886	1042
644	1889	1039
645	1893	1037
646	1896	1034
647	1899	1031
648	1901	1028
649	1904	1025
650	1907	1022
651	1910	1019
652	1913	1016
653	1916	1013
654	1921	1012
655	1926	1010
656	1929	1007
657	1932	1004
658	1936	1002
659	1939	998
660	1942	996
661	1944	992
662	1947	989
663	1952	987
664	1954	984
665	1958	981
666	1961	979
667	1966	977
668	1969	974
669	1972	971
670	1975	968
671	1978	965
672	1981	962
673	1983	959
674	1986	956
675	1988	953
676	1991	950
677	1995	947
678	1997	944
679	2003	943
680	2010	941
681	2013	938
682	2016	935
683	2019	932
684	2023	930
685	2026	927
686	2028	924
687	2031	921
688	2034	918
689	2039	916
690	2042	913
691	2046	910
692	2049	907
693	2053	905
694	2055	902
695	2058	899
696	2061	895
697	2064	893
698	2065	889
699	2068	886
700	2072	883
701	2075	881
702	2080	878
703	2083	875
704	2085	872
705	2088	869
706	2091	866
707	2094	863
708	2097	860
709	2099	857
710	2102	854
711	2104	851
712	2107	848
713	2110	845
714	2113	842
715	2117	839
716	2119	836
717	2122	833
718	2193	857
719	2197	854
720	2201	851
721	2204	848
722	2215	848
723	2221	846
724	2223	843
725	2226	840
726	2228	836
727	2231	833
728	2234	830
729	2236	827
730	2240	824
731	2243	821
732	2245	818
733	2249	815
734	2251	811
735	2254	808
736	2256	805
737	2259	802
738	2262	798
739	2264	795
740	2267	792
741	2269	789
742	2271	785
743	2274	782
744	2277	779
745	2280	776
746	2283	773
747	2286	770
748	2289	767
749	2294	764
750	2296	761
751	2299	758
752	2301	754
753	2304	751
754	2307	748
755	2310	745
756	2312	742
757	2315	739
758	2317	735
759	2320	732
760	2323	729
761	2327	726
762	2329	723
763	2332	720
764	2335	717
765	2338	714
766	2340	711
767	2342	707
768	2345	704
769	2348	701
770	2350	698
771	2353	694
772	2355	691
773	2357	688
774	2360	685
775	2366	683
776	2369	680
777	2372	676
778	2374	673
779	2377	670
780	2380	667
781	2382	664
782	2384	660
783	2387	657
784	2390	654
785	2393	651
786	2397	648
787	2399	645
788	2402	642
789	2405	639
790	2408	636
791	2411	633
792	2413	630
793	2415	626
794	2418	623
795	2421	620
796	2424	617
797	2426	614
798	2428	611
799	2432	608
800	2439	606
801	2442	603
802	2447	600
803	2450	597
804	2453	594
805	2456	591
806	2459	588
807	2461	584
808	2464	581
809	2467	578
810	2470	575
811	2473	572
812	2476	569
813	2481	566
814	2484	563
815	2486	560
816	2489	557
817	2491	554
818	2494	551
819	2498	548
820	2501	545
821	2505	542
822	2507	539
823	2510	536
824	2513	533
825	2516	530
826	2519	527
827	2524	524
828	2527	521
829	2529	518
830	2532	514
831	2534	511
832	2537	508
833	2540	505
834	2542	502
835	2545	499
836	2547	496
837	2549	492
838	2552	489
839	2555	486
840	2558	483
841	2561	480
842	2564	477
843	2568	474
844	2570	471
845	2573	468
846	2575	465
847	2578	462
848	2581	459
849	2583	455
850	2587	452
851	2589	449
852	2592	446
853	2597	444
854	2600	440
855	2603	437
856	2606	434
857	2609	431
858	2611	428
859	2614	425
860	2616	422
861	2619	419
862	2622	416
863	2626	413
864	2629	410
865	2632	407
866	2634	404
867	2637	401
868	2640	398
869	2642	394
870	2645	391
871	2647	388
872	2650	385
873	2652	382
874	2655	379
875	2658	376
876	2661	373
877	2663	370
878	2666	367
879	2670	364
880	2672	361
881	2675	357
882	2677	354
883	2679	351
884	2682	348
885	2685	345
886	2687	342
887	2690	339
888	2693	336
889	2697	333
890	2701	330
891	2704	327
892	2706	324
893	2709	321
894	2712	318
895	2714	315
896	2717	312
897	2719	308
898	2722	305
899	2724	302
900	2728	299
901	2731	296
902	2734	293
903	2736	290
904	2739	287
905	2743	284
906	2746	281
907	2749	278
908	2751	275
909	2754	272
910	2757	269
911	2760	266
912	2762	263
913	2764	260
914	2767	257
915	2769	253
916	2773	251
917	2775	247
918	2779	244
919	2782	241
920	2786	238
921	2788	235
922	2791	232
923	2793	229
924	2795	226
925	2798	223
926	2801	220
927	2804	217
928	2806	214
929	2809	211
930	2811	208
931	2816	205
932	2819	202
933	2822	199
934	2824	196
935	2827	193
936	2830	190
937	2832	187
938	2835	184
939	2837	181
940	2840	178
941	2843	175
942	2846	172
943	2849	169
944	2852	166
945	2855	162
946	2860	160
947	2863	157
948	2866	154
949	2869	151
950	2871	147
951	2875	144
952	2878	141
953	2881	138
954	2884	135
955	2886	132
956	2891	129
957	2894	126
958	2898	123
959	2900	120
960	2904	117
961	2906	114
962	2910	111
963	2912	108
964	2916	105
965	2918	102
966	2922	99
967	2925	96
968	2928	93
969	2931	90
970	2934	87
971	2937	84
972	2939	81
973	2941	78
974	2944	75
975	2947	72
976	2949	69
977	2952	66
978	2955	63
979	2957	60
980	2962	57
981	2965	54
982	2968	51
983	2970	48
984	2972	45
985	2975	42
986	2978	39
987	2980	36
988	2983	33
989	2985	30
990	2988	27
991	2991	24
992	2994	21
993	2998	18
994	3001	15
995	3004	12
996	3007	9
997	3009	6
998	3012	3
999	3014	0
