iter	Logloss
181	0.4259809628
182	0.4255534055
183	0.4252650174
184	0.4248573831
185	0.4243115501
186	0.424137114
187	0.4238078142
188	0.4235456885
189	0.4232301389
190	0.422871552
191	0.4224396435
192	0.4222345029
193	0.4219239849
194	0.421706664
195	0.4214896254
196	0.4210637705
197	0.4209718003
198	0.4207778461
199	0.420388518
200	0.4199984012
201	0.4196828897
202	0.4193807352
203	0.4190789016
204	0.4188671807
205	0.4185400667
206	0.418133452
207	0.4177756325
208	0.4172498005
209	0.416735053
210	0.4163741487
211	0.4159966148
212	0.415633149
213	0.4152709145
214	0.4151332711
215	0.4148899197
216	0.4146056918
217	0.4142718035
218	0.4140098801
219	0.4136960645
220	0.4135278777
221	0.4130883726
222	0.4127321191
223	0.4123990604
224	0.4120845738
225	0.4118370789
226	0.4116198396
227	0.4113511384
228	0.4110236852
229	0.4107202726
230	0.4105034009
231	0.4103148097
232	0.4101357655
233	0.4098073367
234	0.4092898366
235	0.4090943034
236	0.4087603097
237	0.4084970232
238	0.4083120325
239	0.4080589872
240	0.4078255038
241	0.4074981911
242	0.407287949
243	0.4070059925
244	0.4068221854
245	0.4065341335
246	0.4062479604
247	0.4057574363
248	0.4054252277
249	0.4052792867
250	0.4050873182
251	0.4048142802
252	0.4045813236
253	0.4042107879
254	0.4040059423
255	0.4038553434
256	0.4035691085
257	0.4032476503
258	0.4030482254
259	0.4027963558
260	0.4026534109
261	0.4024419043
262	0.4020744469
263	0.4019493586
264	0.4017433742
265	0.4016649999
266	0.4015251049
267	0.4013274199
268	0.4011822272
269	0.4008416783
270	0.4006250026
271	0.4003813413
272	0.4002364544
273	0.400142722
274	0.4000389232
275	0.3997233749
276	0.3994553776
277	0.3993627389
278	0.3992798671
279	0.3990820051
280	0.3988457488
281	0.3986938026
282	0.3983538599
283	0.3981915311
284	0.3980067033
285	0.3976437956
286	0.3975426572
287	0.3974239832
288	0.3972589825
289	0.3970492836
290	0.3966633577
291	0.3963446107
292	0.3960202193
293	0.3958232115
294	0.3956410177
295	0.3955407981
296	0.395328554
297	0.3951322924
298	0.3949461795
299	0.394801483
300	0.3947472195
301	0.3945002601
302	0.3943192079
303	0.3941649418
304	0.3940833191
305	0.3937110724
306	0.3936210015
307	0.3935570742
308	0.393412463
309	0.3932480429
310	0.3931219761
311	0.3930543523
312	0.392918048
313	0.392720236
314	0.3925090434
315	0.3924246888
316	0.3923103761
317	0.3922324664
318	0.391981753
319	0.3917425152
320	0.3916114192
321	0.3913166504
322	0.391164234
323	0.3910371071
324	0.3909061044
325	0.3906387378
326	0.3905227617
327	0.3903774551
328	0.3902358571
329	0.3901602388
330	0.3899494057
331	0.3898021402
332	0.389713476
333	0.3895555114
334	0.38941278
335	0.3891696076
336	0.3890839045
337	0.388999827
338	0.3888035634
339	0.388543727
340	0.3884379402
341	0.3883329925
342	0.3881991783
343	0.3881004599
344	0.3880334997
345	0.387945694
346	0.3875585596
347	0.3874082976
348	0.3871606217
349	0.3868823295
350	0.3867384593
351	0.3864257465
352	0.3862930389
353	0.3861751135
354	0.38602285
355	0.3859133612
356	0.3856017244
357	0.3854819811
358	0.3853409451
359	0.3851976838
360	0.3850675114
361	0.3849136164
362	0.3847907719
363	0.3846942628
364	0.3843840541
365	0.3842349056
366	0.3840660996
367	0.383939517
368	0.3837136027
369	0.3836345599
370	0.3833463278
371	0.383259642
372	0.3830955961
373	0.3829828744
374	0.3827374798
375	0.3826588713
376	0.382590708
377	0.3824742692
378	0.3822551548
379	0.3821127024
380	0.3819789117
381	0.3818297365
382	0.3817698103
383	0.3814399986
384	0.3812797606
385	0.3809932506
386	0.380799202
387	0.380687127
388	0.3805503188
389	0.3803275285
390	0.3802518214
391	0.3800558837
392	0.3799624303
393	0.3798650297
394	0.3797512526
395	0.3796112568
396	0.3794319512
397	0.3792633848
398	0.3791851124
399	0.3790843595
400	0.3790020835
401	0.3789179645
402	0.3787714789
403	0.3785617007
404	0.3784663473
405	0.3783351709
406	0.3782183813
407	0.3781662747
408	0.3778715004
409	0.3775550501
410	0.3773968848
411	0.3772587249
412	0.3771412934
413	0.3770135802
414	0.3768017919
415	0.3764964499
416	0.3763232394
417	0.3762132099
418	0.3761466317
419	0.3760826031
420	0.3758094777
421	0.3756265871
422	0.3755357136
423	0.3753787975
424	0.3753067726
425	0.3750014662
426	0.3748811164
427	0.3747656963
428	0.3746500635
429	0.3745466383
430	0.3744563399
431	0.3743107766
432	0.3741733248
433	0.3740034551
434	0.3737301353
435	0.3736057017
436	0.373548367
437	0.3732578533
438	0.3731754194
439	0.3729781809
440	0.3728791909
441	0.3727894111
442	0.372670269
443	0.3725079154
444	0.3723922576
445	0.3723166295
446	0.3722178406
447	0.3721065068
448	0.3720473891
449	0.3719541812
450	0.3718841194
451	0.3716838379
452	0.3715729862
453	0.3714792649
454	0.3713350784
455	0.3711467732
456	0.3710043853
457	0.3708212051
458	0.3706349338
459	0.3705152358
460	0.370381491
461	0.3702804527
462	0.3701577832
463	0.3700879051
464	0.3699988594
465	0.3699313514
466	0.3698257878
467	0.3696660944
468	0.3695681719
469	0.3694925779
470	0.3693151356
471	0.3690843519
472	0.3690154522
473	0.3687141043
474	0.3685765212
475	0.3684187994
476	0.3682267947
477	0.3681038401
478	0.3680142598
479	0.3679424406
480	0.3678480014
481	0.3675564405
482	0.3674896697
483	0.3673744045
484	0.367302682
485	0.3670987148
486	0.3669793871
487	0.3668175015
488	0.3667517697
489	0.366524266
490	0.3664124015
491	0.3663172066
492	0.366205995
493	0.3661155003
494	0.3659379173
495	0.3658475769
496	0.3657324126
497	0.365627853
498	0.3655615591
499	0.3654559283
500	0.3653925245
501	0.3651533522
502	0.3650050384
503	0.3649145912
504	0.3647901541
505	0.3645745364
506	0.3644937876
507	0.3644018644
508	0.3642663655
509	0.3641855163
510	0.3640002008
511	0.3637730632
512	0.3636526338
513	0.3635044558
514	0.3633651704
515	0.3632773467
516	0.3632253899
517	0.363142692
518	0.3629270777
519	0.3628478721
520	0.3627442733
521	0.3626378212
522	0.3625174688
523	0.3624302723
524	0.3623441591
525	0.3622113523
526	0.3621324013
527	0.3620971368
528	0.3620045694
529	0.3618448042
530	0.3615754647
531	0.3615032431
532	0.3613949637
533	0.3613038221
534	0.3611949157
535	0.3610884005
536	0.3609636863
537	0.3608227622
538	0.3607049947
539	0.3605636105
540	0.3603599465
541	0.3602360058
542	0.3601499502
543	0.3598700085
544	0.3597291166
545	0.3594518212
546	0.359313055
547	0.3591550791
548	0.3590518514
549	0.3589927994
550	0.3588696372
551	0.3588077984
552	0.3587355051
553	0.3586446176
554	0.3585754891
555	0.3584043235
556	0.3582891663
557	0.3582177219
558	0.3581324252
559	0.3580290621
560	0.3579061724
561	0.3576173068
562	0.3575461413
563	0.3574397405
564	0.3572304333
565	0.3570438381
566	0.3568082465
567	0.3567172064
