iter	Logloss
409	0.3766627071
410	0.3765941196
411	0.3763495937
412	0.376193114
413	0.3758877841
414	0.3756217186
415	0.375291073
416	0.3751113583
417	0.3749876311
418	0.3747318923
419	0.3746341359
420	0.374401709
421	0.3742060035
422	0.3741208471
423	0.3739187453
424	0.3737849997
425	0.373636265
426	0.3735398957
427	0.3733456159
428	0.3732590724
429	0.3731798885
430	0.3730738476
431	0.3729290432
432	0.3728676613
433	0.3727141101
434	0.37261435
435	0.3725278064
436	0.3723063228
437	0.3721777405
438	0.3720439564
439	0.3719380311
440	0.3715900074
441	0.3715061997
442	0.3714047056
443	0.3713246355
444	0.3711654201
445	0.3710309424
446	0.3709071381
447	0.3708231377
448	0.3707434914
449	0.3705785732
450	0.3703064581
451	0.3701750245
452	0.3699533482
453	0.3698661881
454	0.3697446573
455	0.3696452439
456	0.3695032139
457	0.3694116997
458	0.3692767596
459	0.3692138364
460	0.3691087588
461	0.3690442943
462	0.368906811
463	0.3688209996
464	0.3686041784
465	0.3684757888
466	0.3683707112
467	0.3682594685
468	0.3680777116
469	0.3679989901
470	0.367899731
471	0.3678115691
472	0.3677044107
473	0.3676314691
474	0.3674931767
475	0.3673941102
476	0.3672538526
477	0.3671365603
478	0.3670573379
479	0.3669869009
480	0.3668847132
481	0.3667415272
482	0.3664808177
483	0.3663585162
484	0.3662382184
485	0.3660386211
486	0.3659006369
487	0.3658152108
488	0.3657018103
489	0.365598929
490	0.3655332315
491	0.3654551651
492	0.3653378727
493	0.3652124116
494	0.3651274093
495	0.3649668838
496	0.3648946743
497	0.3648252776
498	0.3647104899
499	0.3645205642
500	0.3643879746
501	0.3642373133
502	0.3641553937
503	0.3639946369
504	0.363856306
505	0.3637532706
506	0.3635548293
507	0.363404168
508	0.3633168153
509	0.3631308199
510	0.3629933752
511	0.3628736554
512	0.3627732402
513	0.3627282345
514	0.3626424616
515	0.362551063
516	0.3624124238
517	0.3623447611
518	0.3621938686
519	0.3620717212
520	0.3619495353
521	0.361898981
522	0.3618349403
523	0.3617389949
524	0.3613771381
525	0.3611656728
526	0.3610496521
527	0.3609460773
528	0.3607986142
529	0.360708333
530	0.360423695
531	0.3603421606
532	0.3602586611
533	0.3601524661
534	0.3600462711
535	0.3598958025
536	0.3597946938
537	0.3597153172
538	0.3596423756
539	0.3595591073
540	0.3594986887
541	0.359284372
542	0.3591132501
543	0.35903738
544	0.3587967073
545	0.3586057413
546	0.3585518731
547	0.358422944
548	0.3583418336
549	0.358236178
550	0.3579227948
551	0.3578322054
552	0.3577488986
553	0.3576477128
554	0.3575368554
555	0.3574437999
556	0.357337759
557	0.3572769936
558	0.3571800463
559	0.3570966624
560	0.3570003317
561	0.3569218799
562	0.3567900224
563	0.3567138826
564	0.3566108087
565	0.3565462671
566	0.3564556777
567	0.3564313638
568	0.3562849026
569	0.3559842351
570	0.3558921429
571	0.3557919589
572	0.3557071878
573	0.3555993745
574	0.3552716958
575	0.3551830716
576	0.3550545664
577	0.3549368887
578	0.354784455
579	0.354637801
580	0.3545504098
581	0.3544842884
582	0.3543893833
583	0.3543023774
584	0.3542134449
585	0.3538325917
586	0.3535611702
587	0.353451199
588	0.3533382223
589	0.353253721
590	0.3530636412
591	0.3529326314
592	0.3528028931
593	0.3526287272
594	0.3525499286
595	0.3523912526
596	0.3523040926
597	0.3522301106
598	0.3521402918
599	0.3519960654
600	0.3519002741
601	0.3518008222
602	0.3517014089
603	0.3515097108
604	0.3514237067
605	0.3513154309
606	0.3511637293
607	0.3510919051
608	0.3509048308
609	0.3508271497
610	0.3507027674
611	0.3506292863
612	0.3505326088
613	0.350433812
614	0.350321606
615	0.3501736034
616	0.3500533056
617	0.3499716556
618	0.3498593725
619	0.3497499793
620	0.3495588206
621	0.3494473082
622	0.3493225406
623	0.3492605807
624	0.3491996611
625	0.3491137341
626	0.3490023757
627	0.3487900243
628	0.3485871903
629	0.3484955219
630	0.3483937581
631	0.3480745566
632	0.3479594221
633	0.3478324197
634	0.3475859286
635	0.3474841262
636	0.347291118
637	0.3469886394
638	0.3467155996
639	0.3464130825
640	0.3462274725
641	0.3461309876
642	0.346013888
643	0.3459719263
644	0.3458860763
645	0.3457517528
646	0.3456635909
647	0.3455481481
648	0.3454765551
649	0.345347626
650	0.3452050951
651	0.3450941991
652	0.3449664646
653	0.3448714825
654	0.3447220542
655	0.34461505
656	0.3445180257
657	0.3443834324
658	0.3443081018
659	0.3440975613
660	0.3439908268
661	0.343926555
662	0.3438523803
663	0.3437675707
664	0.343633671
665	0.34354601
666	0.3434179672
667	0.3433244493
668	0.3432539738
669	0.343032914
670	0.3429362364
671	0.342855203
672	0.3427372942
673	0.342655914
674	0.3425238253
675	0.3424560855
676	0.3422171853
677	0.3421061352
678	0.3419926191
679	0.3417294435
680	0.3416259843
681	0.3415578206
682	0.3414166383
683	0.3413197296
684	0.3411946152
685	0.3410836807
686	0.3409871573
687	0.3408872046
688	0.3408098702
689	0.3405745535
690	0.340453485
691	0.3403435909
692	0.3401476927
693	0.3400587602
694	0.3398333463
695	0.3395734845
696	0.3394612014
697	0.3392792133
698	0.3391763706
699	0.3391011171
700	0.3390317204
701	0.3389652907
702	0.3388731985
703	0.3388157469
704	0.3387195317
705	0.3386279019
706	0.338567676
707	0.3384478791
708	0.3382961003
709	0.3381954925
710	0.3381166554
711	0.3379796346
712	0.3378362945
713	0.3377318719
714	0.3376367357
715	0.3375247223
716	0.3374473495
717	0.3373585325
718	0.3372806973
719	0.3371827867
720	0.3370937771
721	0.3369704738
722	0.3368638935
723	0.3367651737
724	0.3366595952
725	0.3365196845
726	0.3364298657
727	0.3363171202
728	0.3361841838
729	0.3360846934
730	0.3358274518
731	0.3354896006
732	0.3354253287
733	0.3353076511
734	0.3352015717
735	0.3350385415
736	0.334956776
737	0.3348738545
738	0.3348224139
739	0.3347215749
740	0.3345998128
741	0.3345003995
742	0.3344353955
743	0.3343456538
744	0.3342581084
745	0.3340988159
746	0.3340340817
747	0.3339352849
748	0.3338021172
749	0.3336995057
750	0.3335862593
751	0.3334869231
752	0.333381229
753	0.3333030469
754	0.3332049437
755	0.3330979781
756	0.3329670453
757	0.3328820046
758	0.3325422653
759	0.3324155711
760	0.3323469451
761	0.3322679154
762	0.3322094233
763	0.3321050008
764	0.3320152591
765	0.3319291009
766	0.3317987461
767	0.3317130503
768	0.3316311306
769	0.3314973465
770	0.3313951589
771	0.3312761711
772	0.331118574
773	0.330992689
774	0.3308683453
775	0.3306886307
776	0.3306186175
777	0.3305332299
778	0.3303363684
779	0.330233256
780	0.3301317234
781	0.3300514607
782	0.3299399482
783	0.3298380688
784	0.3297422775
785	0.3296645193
786	0.3295688051
787	0.3294246558
788	0.3293045121
789	0.3292123043
790	0.3291099625
791	0.329014441
792	0.3288352273
793	0.3287336561
794	0.3286306978
795	0.3285372185
796	0.3284548365
797	0.3283502598
798	0.3282732337
799	0.3281760938
800	0.3280359904
801	0.3279180045
802	0.3278208261
803	0.3275490963
804	0.3274641711
805	0.3273996295
806	0.3273255705
807	0.3272362141
808	0.3270044038
809	0.3269030638
810	0.326828735
811	0.3266284442
812	0.3265267574
813	0.3264305038
814	0.3263276225
815	0.3262144147
816	0.3261074105
817	0.3260126596
818	0.3259087765
819	0.3258370294
820	0.3257280215
821	0.3256383568
822	0.3255084259
823	0.3253743335
824	0.3252117273
825	0.3251538132
826	0.3250079685
827	0.3249043937
828	0.3247988922
829	0.3247033321
830	0.3246065776
831	0.3245250432
832	0.3244124904
833	0.3243276423
834	0.3242152821
835	0.324086854
836	0.3239812755
837	0.3238683373
838	0.323779636
839	0.3236847309
840	0.3235837378
841	0.323480818
842	0.3233940047
843	0.3233167475
844	0.323227314
845	0.3231325439
846	0.3229964671
847	0.3228802536
848	0.3227761201
849	0.3226671315
850	0.3225294942
851	0.3223975403
852	0.3222876655
853	0.3221682924
854	0.3220676846
855	0.321953629
856	0.3218736938
857	0.3217660731
858	0.3216480101
859	0.3215595592
860	0.3214493376
861	0.3213420444
862	0.3212188952
863	0.32112058
864	0.3210107437
865	0.3209109066
866	0.3208285245
867	0.3207374534
868	0.3206254593
869	0.3205303616
870	0.3204165179
871	0.3203031945
872	0.3201827232
873	0.3200685906
874	0.3199448248
875	0.319843562
876	0.3197464798
877	0.3196405738
878	0.3193106218
879	0.3191829643
880	0.319011091
881	0.3189058978
882	0.3187883358
883	0.318486127
884	0.3184074055
885	0.3183076647
886	0.3182043596
887	0.3180274771
888	0.3178932498
889	0.3177500445
890	0.3176527312
891	0.3175438197
892	0.3174428266
893	0.3172297622
894	0.3171409645
895	0.3170303576
896	0.3169393443
897	0.3168577329
898	0.3167387837
899	0.3166434741
900	0.3165509388
901	0.3164350529
902	0.3163258331
903	0.316211527
904	0.3161061412
905	0.3160043196
906	0.3158895897
907	0.3157860727
908	0.3156480886
909	0.3155296981
910	0.3154287242
911	0.3153477486
912	0.315241804
913	0.3151339521
914	0.315032092
915	0.3149340466
916	0.3148166387
917	0.3147236602
918	0.3146153845
919	0.3145075711
920	0.3144044972
921	0.3143081087
922	0.3140476111
923	0.3137911016
924	0.3136804369
925	0.3135548409
926	0.3134421146
927	0.3133512169
928	0.3130910469
929	0.312984139
930	0.3128912569
931	0.312772327
932	0.3123931307
933	0.3122922917
934	0.3122050353
935	0.3120672823
936	0.3119688516
937	0.3118617896
938	0.3117647075
939	0.3116761603
940	0.3115284852
941	0.3114196315
942	0.311320565
943	0.3109115446
944	0.3107969881
945	0.3106864775
946	0.3105728265
947	0.3104854353
948	0.3103740577
949	0.3102654736
950	0.3101554254
951	0.3100447992
952	0.3099382189
953	0.309838767
954	0.3097072948
955	0.3096222926
956	0.3092601853
957	0.309144049
958	0.3090350989
959	0.308908135
960	0.3087826738
961	0.3086812954
962	0.3085564507
963	0.3084444759
964	0.3083573158
965	0.3082545695
966	0.3081450992
967	0.3080056316
968	0.3078925778
969	0.3077752855
970	0.307653851
971	0.3075390825
972	0.3074488206
973	0.3073504477
974	0.307150677
975	0.3070425939
976	0.3069277291
977	0.306803212
978	0.3063783357
979	0.3062705416
980	0.3061614759
981	0.3060219119
982	0.3059141371
983	0.3058081926
984	0.3057014581
985	0.3056101751
986	0.3055106462
987	0.3054096145
988	0.3053137847
989	0.30519603
990	0.3050731505
991	0.3049652986
992	0.3048784275
993	0.3047526966
994	0.3046548053
995	0.304536569
996	0.3044288134
997	0.3043131395
998	0.3042128592
999	0.3040889201
