iter	Logloss
184	0.3899234299
185	0.3896233506
186	0.3891955112
187	0.3887927003
188	0.3883752258
189	0.3878752774
190	0.3875987337
191	0.3872111561
192	0.3869894195
193	0.3864716986
194	0.386070863
195	0.3855101814
196	0.3851102388
197	0.3846591814
198	0.3844311865
199	0.3842252315
200	0.383839297
201	0.3832795994
202	0.3830826036
203	0.3828091776
204	0.382625097
205	0.3822963785
206	0.382050255
207	0.3818488736
208	0.3816649967
209	0.3811823958
210	0.3808477745
211	0.3804705526
212	0.3800549547
213	0.3797437884
214	0.379536712
215	0.3790153192
216	0.3787631614
217	0.3784520595
218	0.3782431339
219	0.378047632
220	0.3777360585
221	0.3775698381
222	0.3772387531
223	0.3768030291
224	0.3765576144
225	0.3763859248
226	0.3759919118
227	0.3755657393
228	0.3753615932
229	0.3750464779
230	0.374865798
231	0.3746047826
232	0.3744137965
233	0.3741775138
234	0.3739276724
235	0.3736212766
236	0.3733664473
237	0.3732250457
238	0.3730515606
239	0.3727719011
240	0.3723337832
241	0.3719483157
242	0.3718366597
243	0.3716155614
244	0.3710189437
245	0.3708162019
246	0.3706087325
247	0.3703902558
248	0.3701408401
249	0.3699749186
250	0.3696590733
251	0.3693904354
252	0.3692011088
253	0.3690488877
254	0.3687314696
255	0.368339095
256	0.3680887319
257	0.3678642946
258	0.3677304774
259	0.3675222816
260	0.3672297173
261	0.367089491
262	0.3666148248
263	0.3663868871
264	0.3661846527
265	0.3660765049
266	0.3659040019
267	0.3657482473
268	0.3655921492
269	0.3653915741
270	0.3651098544
271	0.3647519851
272	0.3646654138
273	0.3645776228
274	0.3644249719
275	0.3643090512
276	0.3641703005
277	0.3639811431
278	0.3638501888
279	0.363699348
280	0.363478644
281	0.3631213155
282	0.3628652489
283	0.3626511564
284	0.3625534817
285	0.3622283013
286	0.3620782628
287	0.3619918504
288	0.3618647486
289	0.3617698524
290	0.3614174201
291	0.3612789183
292	0.3609281582
293	0.3605000968
294	0.3603915713
295	0.3602676715
296	0.3600860333
297	0.3600316198
298	0.3598652966
299	0.3596389303
300	0.3594420253
301	0.3592494202
302	0.3590892873
303	0.3589191037
304	0.3587991817
305	0.3584909681
306	0.3579472073
307	0.357751159
308	0.3576606056
309	0.3573349646
310	0.3571181822
311	0.3569567632
312	0.3568433807
313	0.3567500748
314	0.3566733041
315	0.3564899567
316	0.3562368945
317	0.3560541184
318	0.3559046383
319	0.3558165453
320	0.3557148866
321	0.3555407578
322	0.3553366599
323	0.3551620618
324	0.3549069277
325	0.3546669934
326	0.3545341529
327	0.3543939307
328	0.3542209914
329	0.3540932066
330	0.3539109768
331	0.3537854161
332	0.3534412859
333	0.3533383756
334	0.3531619395
335	0.3530389302
336	0.3528887537
337	0.3526461066
338	0.3524939843
339	0.3523529608
340	0.3521034288
341	0.3520430274
342	0.3519552278
343	0.3518414973
344	0.3517301745
345	0.3515368704
346	0.3514459077
347	0.3513862042
348	0.3513167566
349	0.3512315778
350	0.3510943234
351	0.3509674822
352	0.3506511458
353	0.3505237336
354	0.3503728296
355	0.3501355962
356	0.3500166925
357	0.3498664984
358	0.3497090376
359	0.3495785793
360	0.3494294598
361	0.3491219038
362	0.3488813673
363	0.3487513812
364	0.3486422186
365	0.3485316866
366	0.3484119747
367	0.3483093094
368	0.3482350009
369	0.3481377928
370	0.3480018966
371	0.3478923012
372	0.347610485
373	0.3473929276
374	0.3473013417
375	0.3472339044
376	0.3471535979
377	0.3470223744
378	0.3469354405
379	0.3468503755
380	0.3467684162
381	0.3466855511
382	0.3465598614
383	0.3464597262
384	0.3462539248
385	0.3460829334
386	0.3460086575
387	0.3458807164
388	0.3456724657
389	0.3454136528
390	0.34492078
391	0.344827749
392	0.3447025236
393	0.3445422356
394	0.344449291
395	0.3443530697
396	0.3442039052
397	0.3441346304
398	0.3440057181
399	0.3438329448
400	0.3437407059
401	0.3436076945
402	0.3434939185
403	0.3433090656
404	0.3432462038
405	0.3431275206
406	0.3430683443
407	0.3429776847
408	0.3428659057
409	0.3427539384
410	0.3425545806
411	0.342394575
412	0.3422251654
413	0.3420587345
414	0.3419765649
415	0.341808781
416	0.3415653288
417	0.3414602376
418	0.3413560308
419	0.341148734
420	0.3410523294
421	0.3409599113
422	0.3408785656
423	0.340700603
424	0.3404090353
425	0.3402603511
426	0.3400751064
427	0.339812198
428	0.3397450701
429	0.3396505645
430	0.3395284594
431	0.3394213017
432	0.3393331139
433	0.339220794
434	0.3391567154
435	0.3390126328
436	0.3389108383
437	0.3387873777
438	0.3385965453
439	0.3384617118
440	0.3383048319
441	0.338224314
442	0.3380650781
443	0.3379820492
444	0.3377561274
445	0.3376911359
446	0.3374591828
447	0.3373703385
448	0.3372623923
449	0.3371980813
450	0.3371218805
451	0.3370457118
452	0.3366275616
453	0.33652256
454	0.3364692768
455	0.3363556154
456	0.3361334017
457	0.3360448973
458	0.3358329007
459	0.3357138672
460	0.3356050223
461	0.335396912
462	0.3351063307
463	0.3350058679
464	0.334916201
465	0.3348015235
466	0.3346745643
467	0.3344962396
468	0.3344042374
469	0.334312855
470	0.3341526517
471	0.3340316799
472	0.3339223448
473	0.3338430717
474	0.3337285526
475	0.3336246291
476	0.3335297412
477	0.3334253298
478	0.3333805257
479	0.3332155841
480	0.3330068951
481	0.3329131331
482	0.3327572541
483	0.3325111724
484	0.3324420885
485	0.3323258193
486	0.332272655
487	0.3321446335
488	0.3320158404
489	0.3319086746
490	0.3317591381
491	0.3316457689
492	0.3315128693
493	0.3313715646
494	0.3312825221
495	0.3311735775
496	0.3310555414
497	0.3309742681
498	0.3307577743
499	0.3305569531
500	0.3303510815
501	0.3301604579
502	0.3298572357
503	0.329748846
504	0.3296727157
505	0.329548945
506	0.3293689195
507	0.3292283841
508	0.3291220349
509	0.3288797106
510	0.3287991535
511	0.3287045111
512	0.3285952646
513	0.3283743675
514	0.3282990508
515	0.328103562
516	0.3280329709
517	0.3279407447
518	0.3278761469
519	0.3277148424
520	0.3276306296
521	0.327510214
522	0.327437304
523	0.3273511565
524	0.3272199231
525	0.3271684371
526	0.327023074
527	0.3267888169
528	0.3267097159
529	0.3266234231
530	0.3265093281
531	0.3264016528
532	0.3263279013
533	0.3261890906
534	0.326120146
535	0.3260356389
536	0.3258990052
537	0.325703506
538	0.3256137528
539	0.3254994781
540	0.3254217644
541	0.3253309751
542	0.3252346241
543	0.3251336141
544	0.3250681203
545	0.3249467692
546	0.3248537087
547	0.3247713396
548	0.324686735
549	0.3244581242
550	0.3243755385
551	0.3242688493
552	0.3241455595
553	0.3240371021
554	0.3239600128
555	0.3238633104
556	0.323777427
557	0.3236704586
558	0.323611023
559	0.3234051534
560	0.3233109753
561	0.3231446055
562	0.3230591779
563	0.3229768226
564	0.3228734451
565	0.3227424539
566	0.3225455833
567	0.322459156
568	0.3223609716
569	0.322279464
570	0.3221712455
571	0.3220909527
572	0.3219908874
573	0.3218839129
574	0.3218342045
575	0.3217277106
576	0.3216477862
577	0.3215695018
578	0.3214010251
579	0.3213074525
580	0.3211191686
581	0.3209722854
582	0.3208781744
583	0.3208358559
584	0.3207451833
585	0.3206456529
586	0.3205409552
587	0.3204556831
588	0.3202391641
589	0.320166225
590	0.3200904801
591	0.3200120939
592	0.3199101844
593	0.3197895571
594	0.3196144651
595	0.3194648259
596	0.3193832461
597	0.31929423
598	0.319221968
599	0.3191294168
600	0.3188853347
601	0.3187817262
602	0.3186865181
603	0.3186016106
604	0.3185377588
605	0.3184071499
606	0.3183438135
607	0.3182507959
608	0.3181693574
609	0.3180602342
610	0.3179191417
611	0.3178320853
612	0.3177654603
613	0.3175966656
614	0.3175135233
615	0.3173725006
616	0.3172809296
617	0.3170095128
618	0.3169129073
619	0.3168366628
620	0.3167620631
621	0.316682403
622	0.3165837914
623	0.3165223573
624	0.3163797683
625	0.316286769
626	0.3161868115
627	0.3160629521
628	0.3158971309
629	0.3157415441
630	0.3156818882
631	0.3156198056
632	0.3155379595
633	0.3154628787
634	0.3154163
635	0.3153447372
636	0.3152578596
637	0.315166407
638	0.3148978075
639	0.3148102264
640	0.314715908
641	0.3145900145
642	0.3145180423
643	0.314418519
644	0.3143535516
645	0.3141976771
646	0.3141404116
647	0.3140489185
648	0.3139652996
