iter	Logloss
426	0.3225193608
427	0.3223214891
428	0.3222420179
429	0.3221502197
430	0.3220986941
431	0.3219399881
432	0.3217768133
433	0.3216902628
434	0.3215017983
435	0.3213028163
436	0.3211865545
437	0.3210828009
438	0.3208767738
439	0.320597976
440	0.3204294671
441	0.3204080164
442	0.3203741775
443	0.3200680517
444	0.3198747494
445	0.3198255396
446	0.3196914067
447	0.3193600447
448	0.3193024816
449	0.3190489151
450	0.3189110564
451	0.3188435074
452	0.3187417006
453	0.3185890207
454	0.3184768503
455	0.3183407195
456	0.3182099769
457	0.3181235969
458	0.3178944056
459	0.3177225446
460	0.3176790475
461	0.3175360566
462	0.3173621593
463	0.3172504666
464	0.3169932472
465	0.3167326079
466	0.3164891296
467	0.3161743365
468	0.316067037
469	0.3158694867
470	0.3158332806
471	0.3157287059
472	0.31553221
473	0.3154029505
474	0.3153618634
475	0.3151902554
476	0.3150852869
477	0.3148632379
478	0.3146090716
479	0.3142845069
480	0.3141970024
481	0.3140558027
482	0.3139557442
483	0.3138337805
484	0.3137194148
485	0.3136193152
486	0.3135603776
487	0.31346806
488	0.3133593045
489	0.3131053972
490	0.3130680346
491	0.3128159614
492	0.3126775076
493	0.3123869656
494	0.3122952068
495	0.312181995
496	0.3121175891
497	0.3120094875
498	0.3118803023
499	0.3116709042
500	0.3116028226
501	0.3114820765
502	0.3114517644
503	0.3113720217
504	0.3112020345
505	0.3111144037
506	0.3107860567
507	0.3106475169
508	0.3105277683
509	0.3103537438
510	0.3102842146
511	0.3100656433
512	0.3096954457
513	0.3095462053
514	0.3094758701
515	0.3091928353
516	0.3089181224
517	0.308832905
518	0.3086418594
519	0.3083340669
520	0.3082790792
521	0.3082386922
522	0.3081924517
523	0.3080583582
524	0.3080444124
525	0.307974141
526	0.307771573
527	0.3076286904
528	0.3075499184
529	0.3074792191
530	0.3072941019
531	0.3072005305
532	0.3070659434
533	0.3070030866
534	0.3069600369
535	0.3067415833
536	0.3066445934
537	0.3066026452
538	0.3065120447
539	0.3064263258
540	0.3061699387
541	0.3061539278
542	0.3060296782
543	0.3058524096
544	0.3057450839
545	0.3057293282
546	0.3056068094
547	0.3053335848
548	0.3052119485
549	0.3051277414
550	0.305063331
551	0.3049384751
552	0.3047506042
553	0.3046694881
554	0.304467476
555	0.3043561831
556	0.3042536553
557	0.3041012075
558	0.3040837825
559	0.3040212238
560	0.3038959598
561	0.3038319118
562	0.3037583505
563	0.3036296897
564	0.3036038667
565	0.3034993894
566	0.3033695909
567	0.3032171703
568	0.3030065978
569	0.3028893439
570	0.302837076
571	0.3027738414
572	0.3027413827
573	0.3026496946
574	0.3026306563
575	0.302455207
576	0.3024116385
577	0.3023197699
578	0.3022697523
579	0.3021797781
580	0.3020803841
581	0.3017579521
582	0.3015887255
583	0.3015347704
584	0.301388605
585	0.3012079226
586	0.3010151821
587	0.3008863456
588	0.3008303368
589	0.3006660187
590	0.3006333817
591	0.3005822186
592	0.3004997164
593	0.3003004356
594	0.3002505258
595	0.300232158
596	0.3001373092
597	0.3000464531
598	0.2998814012
599	0.2997465773
600	0.2996359889
601	0.2994498947
602	0.299388151
603	0.2992797801
604	0.2991430726
605	0.2991134991
606	0.2989481081
607	0.2988642404
608	0.2986208994
609	0.2984811283
610	0.2984022582
611	0.2983295927
612	0.2982122204
613	0.2981081027
614	0.298047073
615	0.2979500643
616	0.2977995958
617	0.2977108297
618	0.2976492506
619	0.2975407476
620	0.2975229702
621	0.2974448883
622	0.2973745934
623	0.2973422782
624	0.2972871281
625	0.297190137
626	0.2970587394
627	0.296805868
628	0.2967405643
629	0.2966770852
630	0.2966598735
631	0.2965829287
632	0.2965053031
633	0.2963598928
634	0.2961497561
635	0.2961042833
636	0.2958884633
637	0.2957567593
638	0.2955862574
639	0.2953955454
640	0.2953008364
641	0.29514829
642	0.2951204343
643	0.2950443808
644	0.2949658351
645	0.294722017
646	0.2946919566
647	0.2946726628
648	0.2944550175
649	0.2943339269
650	0.2941745746
651	0.2941159687
652	0.2939249651
653	0.2938331419
654	0.293789694
655	0.293720081
656	0.2936444458
657	0.2934970179
658	0.2934059033
659	0.2932647
660	0.2931013868
661	0.2930088586
662	0.292867385
663	0.2927741509
664	0.2926269765
665	0.2925149406
666	0.2923988826
667	0.292265823
668	0.2921397338
669	0.2919860188
670	0.2918125531
671	0.2915513618
672	0.2914930355
673	0.2913935712
674	0.2913462083
675	0.2913028394
676	0.2911819572
677	0.2911419641
678	0.2908970438
679	0.2908391582
680	0.2907845958
681	0.2906188858
682	0.2904506947
683	0.2902510072
684	0.2901248097
685	0.2899700691
686	0.2899038074
687	0.2897046734
688	0.2896370691
689	0.2894666574
690	0.2892920454
691	0.2892477821
692	0.2891879304
693	0.2891085417
694	0.2890595595
695	0.2890185318
696	0.2889891731
697	0.2887880624
698	0.2887800397
699	0.2887127035
700	0.2885420672
701	0.2885075698
702	0.2884443359
703	0.288327306
704	0.2882255941
705	0.2881982773
706	0.2881317256
707	0.2879998795
708	0.2877125815
709	0.2875855391
710	0.2873951991
711	0.2872326741
712	0.2869982183
713	0.2868283346
714	0.2867435003
715	0.2867006546
716	0.2866379017
717	0.2865236007
718	0.2863472468
719	0.2863236387
720	0.286178214
721	0.286091265
722	0.286044575
723	0.2860293744
724	0.2858614686
725	0.285770856
726	0.2856736452
727	0.2855953319
728	0.285500598
729	0.2854523154
730	0.285351163
731	0.2852851506
732	0.2852683451
733	0.2851707584
734	0.284943072
735	0.2848493718
736	0.2846902366
737	0.2846497387
738	0.2845306445
739	0.2844514848
740	0.2842433201
741	0.2841408876
742	0.2840683751
743	0.2839897092
744	0.283718941
745	0.2836845436
746	0.2836479243
747	0.283581041
748	0.2832953445
749	0.2832275155
750	0.2829626106
751	0.2828916417
752	0.2828681087
753	0.2827428306
754	0.2826368868
755	0.2825299739
756	0.2824214336
757	0.2822762999
758	0.2821387484
759	0.2819999416
760	0.2818916441
761	0.281833211
762	0.2817878708
763	0.2817156088
764	0.2816779353
765	0.2815873763
766	0.2814985933
767	0.2814605908
768	0.2814003246
769	0.2813687079
770	0.2811992191
771	0.2810683495
772	0.2809664226
773	0.2808735581
774	0.2808091999
775	0.2806879756
776	0.2805878406
777	0.2804855074
778	0.2804020432
779	0.2803639877
780	0.2803398257
781	0.2803093766
782	0.2801758248
783	0.2801222846
784	0.2799781913
785	0.2799464078
786	0.2795676949
787	0.279546385
788	0.2794841996
789	0.2793598758
790	0.2792273882
791	0.2791864863
792	0.2791417824
793	0.278947122
794	0.2789210807
795	0.2788392679
796	0.2788010485
797	0.2787323437
798	0.2786001333
799	0.2783480829
800	0.2780749155
801	0.2778552457
802	0.2777775913
803	0.2776934662
804	0.2776745563
805	0.2776213678
806	0.2775842633
807	0.2775349206
808	0.2773432479
809	0.277304624
810	0.2772243283
811	0.2771900768
812	0.277026333
813	0.2768511758
814	0.2767675399
815	0.2767477023
816	0.2767245981
817	0.2766985867
818	0.2766078555
819	0.2765210006
820	0.2764871531
821	0.2763666852
822	0.2762103395
823	0.2761520723
824	0.2758569796
825	0.2757876785
826	0.2757603546
827	0.2756494403
828	0.2755815753
829	0.2755304704
830	0.2754533984
831	0.2754298999
832	0.2751854427
833	0.2751176463
834	0.2749151824
835	0.2747474411
836	0.2747226187
837	0.2745979166
838	0.2744858222
839	0.2743370779
840	0.2743089861
841	0.274262787
842	0.2742326443
843	0.2741866841
844	0.2738735376
845	0.2737063508
846	0.2734776327
847	0.2733016074
848	0.2731921711
849	0.2731544152
850	0.27313086
851	0.2731034178
852	0.2729901764
853	0.2728931937
854	0.2728504404
855	0.272794192
856	0.2726309267
857	0.2724972251
858	0.2724767237
859	0.2724536775
860	0.2724317218
861	0.2722529634
862	0.2720996637
863	0.2720775231
864	0.2719267672
865	0.2717268436
866	0.2716119863
867	0.2715930148
868	0.271423461
869	0.2713552233
870	0.2712470619
871	0.271229675
872	0.2711294965
873	0.2709673644
874	0.2709055379
875	0.2708858436
876	0.2707098679
877	0.2706498117
878	0.2706306493
879	0.2706029956
880	0.2705345781
881	0.2705160207
882	0.2704242222
883	0.2703134748
884	0.270088358
885	0.2700665502
886	0.2699562706
887	0.2699278678
888	0.2699033835
889	0.2698884225
890	0.2697071399
891	0.2696598888
892	0.2694429486
893	0.2692745331
894	0.2690177046
895	0.2687967397
896	0.2687136897
897	0.2686865078
898	0.2686662382
899	0.268516023
900	0.2683010759
901	0.2682768037
902	0.2682589111
903	0.2681807948
904	0.2681603168
905	0.2680509961
906	0.2680282657
907	0.2678889413
908	0.2677964735
909	0.2677578363
910	0.2677382498
911	0.2677258205
912	0.2677046802
913	0.2676765542
914	0.2676535692
915	0.2674508546
916	0.2673126038
917	0.2671743612
918	0.267155737
919	0.267134093
920	0.2671065668
921	0.2670867947
922	0.2670196149
923	0.2669063025
924	0.2668092481
925	0.2666356558
926	0.2664928459
927	0.2664725952
928	0.266389968
929	0.2662544621
930	0.266185094
931	0.2661674807
932	0.2660440655
933	0.2659934029
934	0.2659048634
935	0.2658863118
936	0.2656574671
937	0.2654739165
938	0.2653894984
939	0.265185598
940	0.2649514249
941	0.2648865665
942	0.2648671546
943	0.2647466927
944	0.2646241521
945	0.2644441626
946	0.2644238251
947	0.2643317644
948	0.2641920435
949	0.2641738122
950	0.2639654142
951	0.2639354053
952	0.2636333645
953	0.2636115662
954	0.2633331701
955	0.2631326711
956	0.2630831528
957	0.2627833467
958	0.2627625473
959	0.2626383479
960	0.2624961629
961	0.2624749954
962	0.2623894718
963	0.2623700941
964	0.2622656967
965	0.2621832145
966	0.2620809828
967	0.2620289481
968	0.2620084107
969	0.2618467858
970	0.2618275117
971	0.261809649
972	0.2617879663
973	0.2617719444
974	0.2616459866
975	0.2615660069
976	0.2614041088
977	0.2613840843
978	0.2612451779
979	0.2612293926
980	0.2612093868
981	0.261192452
982	0.2611754843
983	0.2610045678
984	0.2607789799
985	0.2605624015
986	0.2605466644
987	0.2603323753
988	0.260311809
989	0.2601510218
990	0.259960475
991	0.2599446096
992	0.259928502
993	0.2597217817
994	0.2596119616
995	0.2593963596
996	0.2593768001
997	0.2593577958
998	0.2592668504
999	0.2590987636
