iter	Logloss
139	0.389654971
140	0.3890376911
141	0.3884875502
142	0.3879697111
143	0.3874478597
144	0.3869257563
145	0.3861252674
146	0.385729496
147	0.3853641034
148	0.3849955586
149	0.3844817387
150	0.3836154921
151	0.3831264049
152	0.3825615405
153	0.3825064855
154	0.3821378498
155	0.3816161882
156	0.3811062102
157	0.3806590343
158	0.3797453453
159	0.37934867
160	0.3788873798
161	0.3784591729
162	0.3779890842
163	0.3777119892
164	0.3770980627
165	0.3765651069
166	0.3761787949
167	0.3759845904
168	0.3755598199
169	0.3752704641
170	0.3750112515
171	0.3745507757
172	0.374153489
173	0.3739564251
174	0.3736381264
175	0.3733008233
176	0.3728889445
177	0.3725063453
178	0.3722489399
179	0.3719942568
180	0.3716922365
181	0.3712271772
182	0.3708979542
183	0.370658243
184	0.3703082837
185	0.3699670495
186	0.3697888424
187	0.3694690059
188	0.368928242
189	0.3686456222
190	0.3683590558
191	0.3680392081
192	0.3677106897
193	0.3674148765
194	0.3670042947
195	0.3667232581
196	0.3663291309
197	0.365929049
198	0.365449091
199	0.3651573476
200	0.3647497045
201	0.3645268393
202	0.3642170847
203	0.364044955
204	0.3637754412
205	0.3633485012
206	0.3631078656
207	0.3626012882
208	0.3622329561
209	0.3618338673
210	0.3615819127
211	0.3613603396
212	0.3609359732
213	0.360661108
214	0.3604285905
215	0.3601307377
216	0.3599325205
217	0.3596708567
218	0.3595532893
219	0.3591419305
220	0.3587599423
221	0.3584253085
222	0.3579173499
223	0.3576967858
224	0.3573572062
225	0.3570023468
226	0.3568512375
227	0.356597354
228	0.3563063976
229	0.3559748434
230	0.3557460864
231	0.3555494302
232	0.355206488
233	0.3549381462
234	0.3546325453
235	0.3542780252
236	0.3539159652
237	0.3536011949
238	0.3533533115
239	0.3530069824
240	0.3527112321
241	0.3524327241
242	0.3522279521
243	0.3518973749
244	0.3516615856
245	0.3513395596
246	0.3510756441
247	0.3507701923
248	0.3505609986
249	0.3501745929
250	0.3497516873
251	0.3494879564
252	0.3492682632
253	0.3489936596
254	0.3487190784
255	0.3484650197
256	0.3481673426
257	0.3479525271
258	0.3477272099
259	0.347474328
260	0.3472707101
261	0.3470540082
262	0.3468624221
263	0.3466775651
264	0.3463810427
265	0.346175673
266	0.3458398053
267	0.3456450375
268	0.3454931228
269	0.3452163621
270	0.3449042162
271	0.3447695203
272	0.3445592294
273	0.344443498
274	0.3442798591
275	0.3440761622
276	0.3439497571
277	0.3436261865
278	0.3434199082
279	0.3431706887
280	0.3430328991
281	0.3429781647
282	0.3427093364
283	0.3425268247
284	0.3423751867
285	0.3422567413
286	0.3419958223
287	0.3417588321
288	0.3414305661
289	0.3411374399
290	0.3409397461
291	0.3406146675
292	0.340297191
293	0.3401494138
294	0.339953116
295	0.3397126428
296	0.3394525065
297	0.3392325547
298	0.339103153
299	0.3388063208
300	0.338606448
301	0.3384828811
302	0.3382937715
303	0.3381245052
304	0.3380235339
305	0.3378131019
306	0.337613501
307	0.3373549078
308	0.3372435904
309	0.3370739513
310	0.3368526358
311	0.3367618174
312	0.3367201376
313	0.3365290643
314	0.3363535171
315	0.3362051133
316	0.3361337451
317	0.3360208858
318	0.3359739208
319	0.3357679889
320	0.3356158411
321	0.3353789262
322	0.3351883458
323	0.3350612534
324	0.3348232889
325	0.3346196482
326	0.3344685727
327	0.334314906
328	0.3341929977
329	0.3341340193
330	0.3339710155
331	0.3337863724
332	0.3336824877
333	0.3336111163
334	0.3334524884
335	0.3332476395
336	0.3330755136
337	0.3328620734
338	0.3327049628
339	0.3325551715
340	0.33247779
341	0.3323713318
342	0.3321984484
343	0.3320805492
344	0.3319430436
345	0.3318216434
346	0.3315330385
347	0.331234463
348	0.3310693999
349	0.330865488
350	0.3307075922
351	0.3304255461
352	0.3303236343
353	0.3300894149
354	0.329963713
355	0.3297877768
356	0.3296425343
357	0.3293929609
358	0.329299879
359	0.3290909716
360	0.3290742148
361	0.3289030382
362	0.3286866439
363	0.3283902447
364	0.3282094742
365	0.3281011813
366	0.3280224964
367	0.3278649134
368	0.3276778772
369	0.3274756483
370	0.3273656681
371	0.3271623078
372	0.3269668613
373	0.3268747865
374	0.3267901182
375	0.3266053985
376	0.3265601162
377	0.3262498097
378	0.3260445447
379	0.3258679581
380	0.3256688681
381	0.3255808164
382	0.3253455684
383	0.325210391
384	0.3250433804
385	0.3249032957
386	0.3247223773
387	0.3245909338
388	0.3244973692
389	0.3243092044
390	0.3240330869
391	0.3238123927
392	0.3237129911
393	0.3235388048
394	0.3233869885
395	0.3233271896
396	0.323273064
397	0.3231447379
398	0.3230660652
399	0.3229575202
400	0.3228552147
401	0.3227083862
402	0.3226277185
403	0.3225867999
404	0.3223679159
405	0.3221989538
406	0.3221058112
407	0.3218163962
408	0.3217798337
409	0.3216826037
410	0.3214968311
411	0.3214731959
412	0.3213585305
413	0.3212613402
414	0.3212282163
415	0.3210954224
416	0.3209300236
417	0.3208520172
418	0.3207813836
419	0.3206513602
420	0.3204848925
421	0.320293195
422	0.3201974199
423	0.3199106747
424	0.3198709158
425	0.3196411284
426	0.3195346248
427	0.3194402938
428	0.3193347768
429	0.3190914272
430	0.3189547641
431	0.3189196758
432	0.3187772426
433	0.3184381258
434	0.318283417
435	0.3182793276
436	0.3181530123
437	0.3180822339
438	0.3180039401
439	0.3175076305
440	0.3173861877
441	0.3171872122
442	0.3171466105
443	0.3170128375
444	0.3168805795
445	0.3167671656
446	0.3166122496
447	0.3164621941
448	0.3162854734
449	0.3161359067
450	0.3159449187
451	0.3157804786
452	0.3157164638
453	0.315678234
454	0.3155226535
455	0.3154055397
456	0.3151345421
457	0.3150507613
458	0.3149694649
459	0.314882521
460	0.3147647032
461	0.3145869756
462	0.3144471394
463	0.3144042918
464	0.3142744566
465	0.3141912055
466	0.3140647695
467	0.3140191334
468	0.3139496205
469	0.3138896295
470	0.3138660427
471	0.3137363456
472	0.3137079471
473	0.3134978664
474	0.3133640707
475	0.3132650914
476	0.3132264151
477	0.3131973919
478	0.3131476022
479	0.3130584074
480	0.3128819748
481	0.3127543339
482	0.312649951
483	0.3124811364
484	0.3124468654
485	0.312296744
486	0.3121426756
487	0.3120497023
488	0.3119795098
489	0.3118187503
490	0.3117059592
491	0.3116501609
492	0.3114934354
493	0.3113100282
494	0.3112240141
495	0.3109846964
496	0.3109699502
497	0.3108293188
498	0.3107578996
499	0.3106554794
500	0.3104623269
501	0.3102503826
502	0.3101945979
503	0.3101219413
504	0.309900933
505	0.309713142
506	0.3095471481
507	0.3093002435
508	0.3091904592
509	0.3090001533
510	0.3089155913
511	0.3088229523
512	0.308766822
513	0.3086575898
514	0.3084942999
515	0.3084358227
516	0.3082723648
517	0.3081443558
518	0.3080910758
519	0.3079606229
520	0.3078037933
521	0.3077578386
522	0.3077009264
523	0.3075278546
524	0.307383015
525	0.3072371824
526	0.3071908767
527	0.3069780443
528	0.3069200036
529	0.3066353235
530	0.3065268262
531	0.3064696688
532	0.3063750401
533	0.3062754128
534	0.3061753405
535	0.3060772658
536	0.3057335652
537	0.3056199476
538	0.3053992537
539	0.3053260014
540	0.3052576868
541	0.3052189654
542	0.3051050971
543	0.305076429
544	0.3048795262
545	0.3047922825
546	0.3047519526
547	0.3046000672
548	0.3045096326
549	0.3043474581
550	0.3042618983
551	0.3041037914
552	0.3040156023
553	0.3038368001
554	0.3038056761
555	0.3035412561
556	0.3033374104
557	0.3032959878
558	0.3031232983
559	0.3030979772
560	0.3030035244
561	0.3027314251
562	0.3026706636
563	0.3026113367
564	0.302521828
565	0.3024250207
566	0.3023103932
567	0.3022103292
568	0.3020296708
569	0.3018689377
570	0.3016243767
571	0.3015241373
572	0.301456665
573	0.3013903474
574	0.3012534019
575	0.3012162766
576	0.3011369077
577	0.3010586212
578	0.3009703539
579	0.3006838102
580	0.3005360712
581	0.3005233366
582	0.3004941029
583	0.3004111407
584	0.3003733648
585	0.3002928421
586	0.3001398999
587	0.2999977309
588	0.2998504413
589	0.2998005518
590	0.2997695566
591	0.2997406042
592	0.2991906284
593	0.2990801022
594	0.2990319993
595	0.2989981293
596	0.2989428256
597	0.2988217427
598	0.2987478838
599	0.2985439478
600	0.2983577436
601	0.298228389
602	0.298049531
603	0.2979698931
604	0.2979244843
605	0.2978273501
606	0.2977303644
607	0.2976953668
608	0.2974786544
609	0.2974106142
610	0.2972460368
611	0.2970672588
612	0.2969796134
613	0.296900922
614	0.2967230507
615	0.2966656432
616	0.2966239341
617	0.2965217374
618	0.2963274827
619	0.2961996214
620	0.2961432712
621	0.296051412
622	0.2960015008
623	0.2959762498
624	0.2959417951
625	0.295806247
626	0.2957546733
627	0.2956334263
628	0.2955698448
629	0.2953164689
630	0.2952424504
631	0.295174552
632	0.2950503667
633	0.2950118176
634	0.2948752291
635	0.2947449377
636	0.2947214465
637	0.2946133911
638	0.2945516577
639	0.2944912601
640	0.2942995182
641	0.2941670569
642	0.2941157774
643	0.2940626409
644	0.2939304219
645	0.2938283002
646	0.2937623666
647	0.2936379705
648	0.293538147
649	0.2934326021
650	0.2934107007
651	0.2933777998
652	0.2930643847
653	0.2930347389
654	0.292921925
655	0.2928381509
656	0.2927875685
657	0.2927540131
658	0.2926897315
659	0.2926243117
660	0.2925221361
661	0.2925126129
662	0.2923953764
663	0.2923542804
664	0.292263702
665	0.2921303855
666	0.2920939521
667	0.2920220988
668	0.2919436419
669	0.2918357498
670	0.2916947655
671	0.2915721684
672	0.2915129437
673	0.2914306572
674	0.2913081523
675	0.2912022326
676	0.2911755195
677	0.291124361
678	0.2910129075
679	0.290991778
680	0.2908894045
681	0.2908433767
682	0.290778296
683	0.2906475737
684	0.2904177091
685	0.2903689496
686	0.2902768015
687	0.2902566777
688	0.2902163602
689	0.2901255405
690	0.290076039
691	0.2900248652
692	0.2899226746
693	0.2897720895
694	0.2896145617
695	0.2894715629
696	0.2893538765
697	0.2892546996
698	0.2890644145
699	0.2889786943
700	0.2888138573
701	0.2886709699
702	0.2885843528
703	0.2884823613
704	0.288401658
705	0.2882964864
706	0.2882548989
707	0.2880843477
708	0.2880285959
709	0.2878236795
710	0.2876617851
711	0.2875523055
712	0.287518987
713	0.2874543238
714	0.2874304753
715	0.287384458
716	0.2871423732
717	0.286954544
718	0.2867662395
719	0.2866381215
720	0.2865170002
721	0.2864708287
722	0.2864212619
723	0.2863362736
724	0.2863150321
725	0.286199542
726	0.2861394802
727	0.2858699428
728	0.2858424505
729	0.285807437
730	0.2856433384
731	0.2856343755
732	0.2855446948
733	0.2854922202
734	0.2854012591
735	0.2853371651
736	0.285270611
737	0.285172229
738	0.2850632344
739	0.2848484327
740	0.2848036974
741	0.2847418874
742	0.284659299
743	0.2844963334
744	0.2844317821
745	0.2843159362
746	0.2842462364
747	0.2841267628
748	0.2839673801
749	0.2839349076
750	0.2838937079
751	0.283751108
752	0.2836514395
753	0.2835841302
754	0.283416224
755	0.2833842672
756	0.2832217837
757	0.2831784939
758	0.2831541548
759	0.2831172979
760	0.2828407013
761	0.2826564368
762	0.2826114219
763	0.2825510878
764	0.2824339232
765	0.2822568992
766	0.2822339679
767	0.2821799259
768	0.2821403599
769	0.2820881978
770	0.2819400593
771	0.2818645092
772	0.281809229
773	0.2817740127
774	0.2817516789
775	0.2814988076
776	0.2813394298
777	0.2812943313
778	0.2812332139
779	0.2811348315
780	0.2810434127
781	0.2809211653
782	0.2807974757
783	0.2806142169
784	0.2804744578
785	0.2802822514
786	0.2802544006
787	0.2801242381
788	0.2800421133
789	0.2799490296
790	0.2797990618
791	0.2797407933
792	0.2797227249
793	0.2796931564
794	0.2795331946
795	0.2794006684
796	0.2792269847
797	0.2791270063
798	0.2790975788
799	0.2790788981
800	0.2790077031
801	0.2787795887
802	0.2787516596
803	0.2785925507
804	0.2784188348
805	0.278311146
806	0.2781732001
807	0.2779413771
808	0.2778234045
809	0.2777474381
810	0.2776682993
811	0.2776438762
812	0.2776190966
813	0.2775870562
814	0.277458623
815	0.277420863
816	0.2773737761
817	0.2773285356
818	0.2771957849
819	0.2771714892
820	0.2770569285
821	0.276934358
822	0.2769097877
823	0.2768066826
824	0.2767853044
825	0.2767443965
826	0.2767251513
827	0.2765715142
828	0.2764463254
829	0.2764323723
830	0.2762675108
831	0.2762312975
832	0.2761793353
833	0.2760923404
834	0.2760268839
835	0.275836626
836	0.2758054021
837	0.275762659
838	0.2757330099
839	0.275699657
840	0.2755512074
841	0.2753929784
842	0.2753084605
843	0.2752854198
844	0.2752333979
845	0.2752056775
846	0.275175106
847	0.2749967741
848	0.2748042241
849	0.2747476382
850	0.2746835867
851	0.2746526259
852	0.2744709718
853	0.2743059993
854	0.2742340492
855	0.2740849302
856	0.2738404047
857	0.2738147052
858	0.2737168707
859	0.2735772457
860	0.2735519985
861	0.2734316191
862	0.2733542313
863	0.2732258013
864	0.273180462
865	0.2729574348
866	0.2727843434
867	0.2727087107
868	0.272693421
869	0.2726706751
870	0.2726424916
871	0.2725134692
872	0.2723636434
873	0.2723177182
874	0.2721136464
875	0.2719655624
876	0.2718417116
877	0.2716742897
878	0.2716485588
879	0.2715586512
880	0.2714011497
881	0.271382126
882	0.2711758008
883	0.2710920074
884	0.2709587769
885	0.2709134311
886	0.270889334
887	0.270648883
888	0.2705535471
889	0.2705312496
890	0.2704951086
891	0.2703287159
892	0.2703049689
893	0.2700921675
894	0.2698586827
895	0.269839085
896	0.2698224436
897	0.2696713562
898	0.2695490344
899	0.2694514898
900	0.2694310098
901	0.2692897695
902	0.269201871
903	0.2691241612
904	0.2689371624
905	0.2689151363
906	0.2686955306
907	0.2686761677
908	0.26865549
909	0.2684534196
910	0.2683235367
911	0.26828613
912	0.2682581935
913	0.2681370595
914	0.2681172333
915	0.2679905814
916	0.2679760116
917	0.267958013
918	0.2679393875
919	0.2679192266
920	0.2678250007
921	0.2677775336
922	0.2676179973
923	0.2676019541
924	0.2673745099
925	0.2672183859
926	0.267192796
927	0.2670558114
928	0.2670398781
929	0.2669913165
930	0.2668819373
931	0.2668577213
932	0.2668411406
933	0.2668130627
934	0.2666840626
935	0.2666618894
936	0.2665740027
937	0.2663455157
938	0.266195806
939	0.2661832059
940	0.2660703416
941	0.2657994273
942	0.2655921174
943	0.2653896868
944	0.2653635177
945	0.2653439381
946	0.265255793
947	0.2652382056
948	0.2652158778
949	0.2651020306
950	0.2650804647
951	0.2650565599
952	0.2650363141
953	0.2648351465
954	0.2645873347
955	0.2644379676
956	0.2641947021
957	0.2640370536
958	0.2638146867
959	0.2636454821
960	0.2635316242
961	0.2635185906
962	0.2633306585
963	0.2633108073
964	0.2632951429
965	0.2631683527
966	0.2629646587
967	0.2626859871
968	0.2625058111
969	0.2624820867
970	0.2623362742
971	0.2623187868
972	0.2620453464
973	0.2618928166
974	0.2615902001
975	0.2615730418
976	0.2615586576
977	0.2614072232
978	0.2612976827
979	0.2612799174
980	0.2611651664
981	0.2610254558
982	0.2609467256
983	0.2608387363
984	0.260688063
985	0.2606696023
986	0.2606539592
987	0.2606318646
988	0.2605491467
989	0.2605337688
990	0.2603386101
991	0.2603204905
992	0.2600355938
993	0.2598739521
994	0.2597536875
995	0.2595710346
996	0.2595568484
997	0.2593210017
998	0.2591624231
999	0.2589412789
